,year,variable,value
707,2043,Pollution,0.2547128896042404
708,2043,Population,0.6394043503012289
709,2043,Resources,0.18997850771620303
710,2044,Food (per capita),0.14103029914091883
711,2044,Industrial output (per capita),0.07169763855369546
712,2044,Pollution,0.23950295288963006
713,2044,Population,0.6450452473630023
714,2044,Resources,0.18665876846341065
715,2045,Food (per capita),0.13422973845621058
716,2045,Industrial output (per capita),0.06690774286028967
717,2045,Pollution,0.22460823439686597
718,2045,Population,0.6506861444247756
719,2045,Resources,0.18381849731612512
720,2046,Food (per capita),0.12825795009535215
721,2046,Industrial output (per capita),0.06277121858635554
722,2046,Pollution,0.2098602063125018
723,2046,Population,0.656327041486549
724,2046,Resources,0.1814576942743464
725,2047,Food (per capita),0.12311493405834366
726,2047,Industrial output (per capita),0.05928806573189307
727,2047,Pollution,0.1964510528240285
728,2047,Population,0.6606802315300894
729,2047,Resources,0.1795763593380745
730,2048,Food (per capita),0.11797191802133512
731,2048,Industrial output (per capita),0.05580491287743059
732,2048,Pollution,0.18423408352304613
733,2048,Population,0.6637457145553965
734,2048,Resources,0.17769502440180263
735,2049,Food (per capita),0.11282890198432662
736,2049,Industrial output (per capita),0.05232176002296812
737,2049,Pollution,0.17320929840955468
738,2049,Population,0.6655234905624706
739,2049,Resources,0.17581368946553075
740,2050,Food (per capita),0.1085322980608982
741,2050,Industrial output (per capita),0.04883860716850567
742,2050,Pollution,0.16109037248413793
743,2050,Population,0.6673012665695447
744,2050,Resources,0.1739323545292589
745,2051,Food (per capita),0.10508210625104991
746,2051,Industrial output (per capita),0.045497958518467
747,2051,Pollution,0.14787730574679583
748,2051,Population,0.6690790425766188
749,2051,Resources,0.17214300050823492
750,2052,Food (per capita),0.10247832655478173
751,2052,Industrial output (per capita),0.04229981407285214
752,2052,Pollution,0.13522593696417276
753,2052,Population,0.670856818583693
754,2052,Resources,0.17044562740245886
755,2053,Food (per capita),0.09987454685851355
756,2053,Industrial output (per capita),0.039244173831661074
757,2053,Pollution,0.12423040694819405
758,2053,Population,0.6707212224807445
759,2053,Resources,0.16884023521193073
760,2054,Food (per capita),0.09727076716224536
761,2054,Industrial output (per capita),0.03618853359047002
762,2054,Pollution,0.11489071569885967
763,2054,Population,0.6686722542677735
764,2054,Resources,0.16723484302140265
765,2055,Food (per capita),0.09466698746597718
766,2055,Industrial output (per capita),0.033132893349278957
767,2055,Pollution,0.1049456492232212
768,2055,Population,0.6647099139447802
769,2055,Resources,0.16562945083087452
770,2056,Food (per capita),0.09231741901638323
771,2056,Industrial output (per capita),0.030500903185780474
772,2056,Pollution,0.09439520752127863
773,2056,Population,0.6607475736217868
774,2056,Resources,0.16422647795179904
775,2057,Food (per capita),0.09022206181346348
776,2057,Industrial output (per capita),0.028292563099974567
777,2057,Pollution,0.08323939059303197
778,2057,Population,0.6567852332987935
779,2057,Resources,0.16302592438417618
780,2058,Food (per capita),0.08838091585721797
781,2058,Industrial output (per capita),0.02650787309186124
782,2058,Pollution,0.07385749686696362
783,2058,Population,0.6515354371387477
784,2058,Resources,0.16202779012800597
785,2059,Food (per capita),0.08653976990097245
786,2059,Industrial output (per capita),0.024723183083747897
787,2059,Pollution,0.06624952634307356
788,2059,Population,0.6449981851416493
789,2059,Resources,0.16102965587183576
790,2060,Food (per capita),0.08469862394472694
791,2060,Industrial output (per capita),0.02293849307563457
792,2060,Pollution,0.060415479021361816
793,2060,Population,0.6371734773074986
794,2060,Resources,0.16003152161566556
795,2061,Food (per capita),0.08285747798848142
796,2061,Industrial output (per capita),0.021153803067521234
797,2061,Pollution,0.054581431699650074
798,2061,Population,0.629348769473348
799,2061,Resources,0.15903338735949532
800,2062,Food (per capita),0.08113587110521613
801,2062,Industrial output (per capita),0.019507343197701924
802,2062,Pollution,0.04874738437793833
803,2062,Population,0.6207441692484853
804,2062,Resources,0.15811052770083464
805,2063,Food (per capita),0.07953380329493101
806,2063,Industrial output (per capita),0.01799911346617664
807,2063,Pollution,0.04366780839219262
808,2063,Population,0.6113596766329108
809,2063,Resources,0.15726294263968346
810,2064,Food (per capita),0.0780512745576261
811,2064,Industrial output (per capita),0.01662911387294538
812,2064,Pollution,0.03934270374241294
813,2064,Population,0.6011952916266243
814,2064,Resources,0.15649063217604187
815,2065,Food (per capita),0.07656874582032121
816,2065,Industrial output (per capita),0.015259114279714119
817,2065,Pollution,0.035772070428599284
818,2065,Population,0.5910396321970995
819,2065,Resources,0.15571832171240027
820,2066,Food (per capita),0.07508621708301631
821,2066,Industrial output (per capita),0.01388911468648286
822,2066,Pollution,0.032201437114785625
823,2066,Population,0.5808926983443367
824,2066,Resources,0.15494601124875865
825,2067,Food (per capita),0.07392431429206675
826,2067,Industrial output (per capita),0.012738120332969014
827,2067,Pollution,0.028630803800971962
828,2067,Population,0.5707544900683357
829,2067,Resources,0.15417370078511702
830,2068,Food (per capita),0.07308303744747252
831,2068,Industrial output (per capita),0.011806131219172582
832,2068,Pollution,0.02572581563743774
833,2068,Population,0.5606223352197898
834,2068,Resources,0.15340540202488798
835,2069,Food (per capita),0.07256238654923364
836,2069,Industrial output (per capita),0.011093147345093568
837,2069,Pollution,0.023486472624182967
838,2069,Population,0.5504962337986988
839,2069,Resources,0.1526411149680715
840,2070,Food (per capita),0.07204173565099475
841,2070,Industrial output (per capita),0.01038016347101455
842,2070,Pollution,0.021912774761207635
843,2070,Population,0.5403761858050631
844,2070,Resources,0.15188083961466767
845,2071,Food (per capita),0.07152108475275587
846,2071,Industrial output (per capita),0.009667179596935534
847,2071,Pollution,0.020339076898232302
848,2071,Population,0.5311415837446439
849,2071,Resources,0.15112056426126377
850,2072,Food (per capita),0.07100043385451699
851,2072,Industrial output (per capita),0.008954195722856516
852,2072,Pollution,0.018765379035256966
853,2072,Population,0.5227924276174415
854,2072,Resources,0.15036028890785988
855,2073,Food (per capita),0.07084236967036966
856,2073,Industrial output (per capita),0.008342641179320038
857,2073,Pollution,0.01719168117228163
858,2073,Population,0.5153287174234555
859,2073,Resources,0.14967510397046024
860,2074,Food (per capita),0.07104689220031392
861,2074,Industrial output (per capita),0.007832515966326099
862,2074,Pollution,0.015857738466190544
863,2074,Population,0.5078650072294697
864,2074,Resources,0.1490650094490649
865,2075,Food (per capita),0.07161400144434975
866,2075,Industrial output (per capita),0.007423820083874699
867,2075,Pollution,0.0147635509169837
868,2075,Population,0.5003996344504202
869,2075,Resources,0.14853000534367378
870,2076,Food (per capita),0.07218111068838556
871,2076,Industrial output (per capita),0.007015124201423299
872,2076,Pollution,0.013909118524661099
873,2076,Population,0.4929325990863071
874,2076,Resources,0.14799500123828266
875,2077,Food (per capita),0.07274821993242138
876,2077,Industrial output (per capita),0.006606428318971899
877,2077,Pollution,0.013054686132338499
878,2077,Population,0.4854639011371303
879,2077,Resources,0.1474599971328915
880,2078,Food (per capita),0.07355780988387252
881,2078,Industrial output (per capita),0.0061977324365205
882,2078,Pollution,0.012200253740015902
883,2078,Population,0.4779952031879535
884,2078,Resources,0.14692499302750042
885,2079,Food (per capita),0.074609880542739
886,2079,Industrial output (per capita),0.0058452301394840795
887,2079,Pollution,0.011551813012926022
888,2079,Population,0.4708616782937158
889,2079,Resources,0.14637805261757494
890,2080,Food (per capita),0.0759044319090208
891,2080,Industrial output (per capita),0.0055489214278626395
892,2080,Pollution,0.011109363951068867
893,2080,Population,0.46406332645441695
894,2080,Resources,0.14581917590311508
895,2081,Food (per capita),0.0771989832753026
896,2081,Industrial output (per capita),0.005308806301656179
897,2081,Pollution,0.010872906554444431
898,2081,Population,0.4576001476700571
899,2081,Resources,0.14524836288412085
900,2082,Food (per capita),0.0784935346415844
901,2082,Industrial output (per capita),0.00506869117544972
902,2082,Pollution,0.01063644915782
903,2082,Population,0.45113696888569726
904,2082,Resources,0.14467754986512663
905,2083,Food (per capita),0.0797880860078662
906,2083,Industrial output (per capita),0.00482857604924326
907,2083,Pollution,0.010399991761195567
908,2083,Population,0.4446018201650186
909,2083,Resources,0.14410673684613243
910,2084,Food (per capita),0.08115975474598937
911,2084,Industrial output (per capita),0.004650282596429186
912,2084,Pollution,0.010163534364571134
913,2084,Population,0.43799470150802117
914,2084,Resources,0.14360431607980476
915,2085,Food (per capita),0.0826085408559539
916,2085,Industrial output (per capita),0.0045338108170075
917,2085,Pollution,0.009981300194966305
918,2085,Population,0.4313156129147048
919,2085,Resources,0.14317028756614358
920,2086,Food (per capita),0.0841344443377598
921,2086,Industrial output (per capita),0.0044791607109782
922,2086,Pollution,0.009853289252381084
923,2086,Population,0.42463652432138854
924,2086,Resources,0.142804651305149
925,2087,Food (per capita),0.0856603478195657
926,2087,Industrial output (per capita),0.0044245106049488996
927,2087,Pollution,0.009779501536815467
928,2087,Population,0.4179574357280722
929,2087,Resources,0.1424390150441544
930,2088,Food (per capita),0.0871862513013716
931,2088,Industrial output (per capita),0.0043698604989196
932,2088,Pollution,0.00970571382124985
933,2088,Population,0.4112783471347559
934,2088,Resources,0.14207337878315981
935,2089,Food (per capita),0.08838688640768173
936,2089,Industrial output (per capita),0.0043152103928903
937,2089,Pollution,0.009631926105684233
938,2089,Population,0.40532767451300883
939,2089,Resources,0.14170774252216523
940,2090,Food (per capita),0.08926225313849616
941,2090,Industrial output (per capita),0.004300462368773254
942,2090,Pollution,0.009558138390118617
943,2090,Population,0.4001054178628309
944,2090,Resources,0.1413842090021505
945,2091,Food (per capita),0.0898123514938148
946,2091,Industrial output (per capita),0.00432561642656846
947,2091,Pollution,0.009506224146866138
948,2091,Population,0.3956115771842221
949,2091,Resources,0.14110277822311568
950,2092,Food (per capita),0.09036244984913344
951,2092,Industrial output (per capita),0.00439067256627592
952,2092,Pollution,0.009476183375926798
953,2092,Population,0.3911177365056133
954,2092,Resources,0.14086345018506077
955,2093,Food (per capita),0.0909125482044521
956,2093,Industrial output (per capita),0.00445572870598338
957,2093,Pollution,0.0094680160773006
958,2093,Population,0.3866238958270045
959,2093,Resources,0.14062412214700587
960,2094,Food (per capita),0.09146264655977075
961,2094,Industrial output (per capita),0.00452078484569084
962,2094,Pollution,0.009459848778674401
963,2094,Population,0.3821300551483957
964,2094,Resources,0.14038479410895094
965,2095,Food (per capita),0.09182937879664986
966,2095,Industrial output (per capita),0.0045641556054958135
967,2095,Pollution,0.0094516814800482
968,2095,Population,0.3779717929461804
969,2095,Resources,0.14014546607089604
970,2096,Food (per capita),0.09201274491508939
971,2096,Industrial output (per capita),0.0045858409853983
972,2096,Pollution,0.009444135794002452
973,2096,Population,0.3741491092203586
974,2096,Resources,0.13998591404552607
975,2097,Food (per capita),0.09201274491508941
976,2097,Industrial output (per capita),0.0045858409853983
977,2097,Pollution,0.009437211720537152
978,2097,Population,0.37066200397093024
979,2097,Resources,0.1399061380328411
980,2098,Food (per capita),0.09201274491508939
981,2098,Industrial output (per capita),0.0045858409853983
982,2098,Pollution,0.009430909259652301
983,2098,Population,0.36717489872150194
984,2098,Resources,0.1399061380328411
985,2099,Food (per capita),0.09201274491508941
986,2099,Industrial output (per capita),0.0045858409853983
987,2099,Pollution,0.00942460679876745
988,2099,Population,0.36368779347207364
989,2099,Resources,0.1399061380328411
