,year,value,country,kind
805,2020,124.7742,Slovakia,destruction
806,2020,125.1809,Slovenia,destruction
807,2020,245.6587,Spain,destruction
808,2020,174.1824,Switzerland,destruction
809,2020,,United Kingdom,destruction
810,2020,59.04197,Belgium,creation
811,2020,84.14307,Croatia,creation
812,2020,50.84457,Czech Republic,creation
813,2020,,Germany,creation
814,2020,64.27679,Hungary,creation
815,2020,78.99962,Italy,creation
816,2020,72.99609,Lithuania,creation
817,2020,88.27873,Malta,creation
818,2020,,Netherlands,creation
819,2020,69.84123,Poland,creation
820,2020,96.86672,Portugal,creation
821,2020,50.6712,Romania,creation
822,2020,52.53229,Slovakia,creation
823,2020,57.85641,Slovenia,creation
824,2020,75.72255,Spain,creation
825,2020,78.33883,Switzerland,creation
826,2020,,United Kingdom,creation
827,2021,,Belgium,destruction
828,2021,61.93606,Croatia,destruction
829,2021,,Czech Republic,destruction
830,2021,,Germany,destruction
831,2021,,Hungary,destruction
832,2021,,Italy,destruction
833,2021,,Latvia,destruction
834,2021,,Lithuania,destruction
835,2021,,Malta,destruction
836,2021,,Netherlands,destruction
837,2021,,Poland,destruction
838,2021,,Portugal,destruction
839,2021,,Romania,destruction
840,2021,,Slovakia,destruction
841,2021,73.73339,Slovenia,destruction
842,2021,,Spain,destruction
843,2021,,Switzerland,destruction
844,2021,,United Kingdom,destruction
845,2021,,Belgium,creation
846,2021,105.5734,Croatia,creation
847,2021,,Czech Republic,creation
848,2021,,Germany,creation
849,2021,,Hungary,creation
850,2021,,Italy,creation
851,2021,,Latvia,creation
852,2021,,Lithuania,creation
853,2021,,Malta,creation
854,2021,,Netherlands,creation
855,2021,,Poland,creation
856,2021,,Portugal,creation
857,2021,,Romania,creation
858,2021,,Slovakia,creation
859,2021,92.58468,Slovenia,creation
860,2021,,Spain,creation
861,2021,,Switzerland,creation
862,2021,,United Kingdom,creation
