,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2587,Cambodia,KHM,2021-04-12,1371536.0,1099811.0,271725.0,84951.0,69287.0,8.2,6.58,1.63,4144.0
2588,Cambodia,KHM,2021-04-13,1446457.0,1170029.0,276428.0,74921.0,71535.0,8.65,7.0,1.65,4279.0
2589,Cambodia,KHM,2021-04-14,1482123.0,1203636.0,278487.0,35666.0,67211.0,8.86,7.2,1.67,4020.0
2590,Cambodia,KHM,2021-04-15,1508813.0,1223322.0,285491.0,26690.0,62508.0,9.02,7.32,1.71,3739.0
2591,Cambodia,KHM,2021-04-16,1541896.0,1241947.0,299949.0,33083.0,52552.0,9.22,7.43,1.79,3143.0
2592,Cambodia,KHM,2021-04-17,1555438.0,1253531.0,301907.0,13542.0,45350.0,9.3,7.5,1.81,2712.0
2593,Cambodia,KHM,2021-04-18,1559128.0,1257214.0,301914.0,3690.0,38935.0,9.33,7.52,1.81,2329.0
2594,Cambodia,KHM,2021-04-19,1656026.0,1274846.0,381180.0,96898.0,40641.0,9.91,7.63,2.28,2431.0
2595,Cambodia,KHM,2021-04-20,1710932.0,1277688.0,433244.0,54906.0,37782.0,10.23,7.64,2.59,2260.0
2596,Cambodia,KHM,2021-04-21,1775364.0,1280434.0,494930.0,64432.0,41892.0,10.62,7.66,2.96,2506.0
2597,Cambodia,KHM,2021-04-22,1845972.0,1281406.0,564566.0,70608.0,48166.0,11.04,7.66,3.38,2881.0
2598,Cambodia,KHM,2021-04-23,1915966.0,1282196.0,633770.0,69994.0,53439.0,11.46,7.67,3.79,3196.0
2599,Cambodia,KHM,2021-04-24,1978548.0,1293974.0,684574.0,62582.0,60444.0,11.83,7.74,4.09,3615.0
2600,Cambodia,KHM,2021-04-25,2027968.0,1295660.0,732308.0,49420.0,66977.0,12.13,7.75,4.38,4006.0
2601,Cambodia,KHM,2021-04-26,2073616.0,1295973.0,777643.0,45648.0,59656.0,12.4,7.75,4.65,3568.0
2602,Cambodia,KHM,2021-04-27,2117564.0,1298851.0,818713.0,43948.0,58090.0,12.67,7.77,4.9,3474.0
2603,Cambodia,KHM,2021-04-28,,,,,57710.0,,,,3452.0
2604,Cambodia,KHM,2021-04-29,2241102.0,1329433.0,911669.0,,56447.0,13.4,7.95,5.45,3376.0
2605,Cambodia,KHM,2021-04-30,2284788.0,1339566.0,945222.0,43686.0,52689.0,13.67,8.01,5.65,3151.0
2606,Cambodia,KHM,2021-05-01,2334709.0,1363820.0,970889.0,49921.0,50880.0,13.96,8.16,5.81,3043.0
2607,Cambodia,KHM,2021-05-02,2407503.0,1422722.0,984781.0,72794.0,54219.0,14.4,8.51,5.89,3243.0
2608,Cambodia,KHM,2021-05-03,2469822.0,1465985.0,1003837.0,62319.0,56601.0,14.77,8.77,6.0,3385.0
2609,Cambodia,KHM,2021-05-04,2543234.0,1515447.0,1027787.0,73412.0,60810.0,15.21,9.06,6.15,3637.0
2610,Cambodia,KHM,2021-05-05,2608983.0,1565292.0,1043691.0,65749.0,61379.0,15.6,9.36,6.24,3671.0
2611,Cameroon,CMR,2021-04-11,0.0,0.0,,,,0.0,0.0,,
2612,Cameroon,CMR,2021-04-12,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0
2613,Cameroon,CMR,2021-04-13,,,,,512.0,,,,19.0
2614,Cameroon,CMR,2021-04-14,,,,,549.0,,,,21.0
2615,Cameroon,CMR,2021-04-15,,,,,568.0,,,,21.0
2616,Cameroon,CMR,2021-04-16,,,,,579.0,,,,22.0
2617,Cameroon,CMR,2021-04-17,,,,,586.0,,,,22.0
2618,Cameroon,CMR,2021-04-18,,,,,592.0,,,,22.0
2619,Cameroon,CMR,2021-04-19,,,,,624.0,,,,24.0
2620,Cameroon,CMR,2021-04-20,,,,,624.0,,,,24.0
2621,Cameroon,CMR,2021-04-21,,,,,624.0,,,,24.0
2622,Cameroon,CMR,2021-04-22,,,,,624.0,,,,24.0
2623,Cameroon,CMR,2021-04-23,,,,,624.0,,,,24.0
2624,Cameroon,CMR,2021-04-24,,,,,624.0,,,,24.0
2625,Cameroon,CMR,2021-04-25,,,,,624.0,,,,24.0
2626,Cameroon,CMR,2021-04-26,,,,,624.0,,,,24.0
2627,Cameroon,CMR,2021-04-27,,,,,624.0,,,,24.0
2628,Cameroon,CMR,2021-04-28,,,,,624.0,,,,24.0
2629,Cameroon,CMR,2021-04-29,11000.0,11000.0,,,624.0,0.04,0.04,,24.0
2630,Canada,CAN,2020-12-14,5.0,,,,,0.0,,,
2631,Canada,CAN,2020-12-15,723.0,,,718.0,718.0,0.0,,,19.0
2632,Canada,CAN,2020-12-16,3023.0,,,2300.0,1509.0,0.01,,,40.0
2633,Canada,CAN,2020-12-17,7202.0,,,4179.0,2399.0,0.02,,,64.0
2634,Canada,CAN,2020-12-18,11174.0,,,3972.0,2792.0,0.03,,,74.0
2635,Canada,CAN,2020-12-19,11894.0,,,720.0,2378.0,0.03,,,63.0
2636,Canada,CAN,2020-12-20,12738.0,,,844.0,2122.0,0.03,,,56.0
2637,Canada,CAN,2020-12-21,20866.0,,,8128.0,2980.0,0.06,,,79.0
2638,Canada,CAN,2020-12-22,26603.0,,,5737.0,3697.0,0.07,,,98.0
2639,Canada,CAN,2020-12-23,35089.0,,,8486.0,4581.0,0.09,,,121.0
2640,Canada,CAN,2020-12-24,45398.0,,,10309.0,5457.0,0.12,,,145.0
2641,Canada,CAN,2020-12-25,45398.0,,,0.0,4889.0,0.12,,,130.0
2642,Canada,CAN,2020-12-26,48417.0,,,3019.0,5218.0,0.13,,,138.0
2643,Canada,CAN,2020-12-27,52280.0,,,3863.0,5649.0,0.14,,,150.0
2644,Canada,CAN,2020-12-28,59449.0,,,7169.0,5512.0,0.16,,,146.0
2645,Canada,CAN,2020-12-29,70463.0,,,11014.0,6266.0,0.19,,,166.0
2646,Canada,CAN,2020-12-30,84142.0,,,13679.0,7008.0,0.22,,,186.0
2647,Canada,CAN,2020-12-31,97582.0,,,13440.0,7455.0,0.26,,,198.0
2648,Canada,CAN,2021-01-01,103790.0,,,6208.0,8342.0,0.27,,,221.0
2649,Canada,CAN,2021-01-02,108732.0,,,4942.0,8616.0,0.29,,,228.0
2650,Canada,CAN,2021-01-03,114034.0,,,5302.0,8822.0,0.3,,,234.0
2651,Canada,CAN,2021-01-04,137735.0,,,23701.0,11184.0,0.36,,,296.0
2652,Canada,CAN,2021-01-05,155197.0,,,17462.0,12105.0,0.41,,,321.0
2653,Canada,CAN,2021-01-06,183360.0,182930.0,430.0,28163.0,14174.0,0.49,0.48,0.0,376.0
2654,Canada,CAN,2021-01-07,219446.0,218359.0,1087.0,36086.0,17409.0,0.58,0.58,0.0,461.0
2655,Canada,CAN,2021-01-08,260654.0,258627.0,2027.0,41208.0,22409.0,0.69,0.69,0.01,594.0
2656,Canada,CAN,2021-01-09,296241.0,293301.0,2940.0,35587.0,26787.0,0.78,0.78,0.01,710.0
2657,Canada,CAN,2021-01-10,319603.0,316661.0,2942.0,23362.0,29367.0,0.85,0.84,0.01,778.0
2658,Canada,CAN,2021-01-11,359049.0,356107.0,2942.0,39446.0,31616.0,0.95,0.94,0.01,838.0
2659,Canada,CAN,2021-01-12,388493.0,385470.0,3023.0,29444.0,33328.0,1.03,1.02,0.01,883.0
2660,Canada,CAN,2021-01-13,419209.0,407278.0,11931.0,30716.0,33693.0,1.11,1.08,0.03,893.0
2661,Canada,CAN,2021-01-14,459492.0,445000.0,14492.0,40283.0,34292.0,1.22,1.18,0.04,909.0
2662,Canada,CAN,2021-01-15,507687.0,489693.0,17994.0,48195.0,35290.0,1.35,1.3,0.05,935.0
2663,Canada,CAN,2021-01-16,543291.0,524177.0,19114.0,35604.0,35293.0,1.44,1.39,0.05,935.0
2664,Canada,CAN,2021-01-17,570742.0,550438.0,20304.0,27451.0,35877.0,1.51,1.46,0.05,951.0
2665,Canada,CAN,2021-01-18,614666.0,593632.0,21034.0,43924.0,36517.0,1.63,1.57,0.06,968.0
2666,Canada,CAN,2021-01-19,653653.0,629268.0,24385.0,38987.0,37880.0,1.73,1.67,0.06,1004.0
2667,Canada,CAN,2021-01-20,696242.0,659194.0,37048.0,42589.0,39576.0,1.84,1.75,0.1,1049.0
2668,Canada,CAN,2021-01-21,738864.0,695612.0,43252.0,42622.0,39910.0,1.96,1.84,0.11,1057.0
2669,Canada,CAN,2021-01-22,776606.0,727115.0,49491.0,37742.0,38417.0,2.06,1.93,0.13,1018.0
2670,Canada,CAN,2021-01-23,801238.0,747434.0,53804.0,24632.0,36850.0,2.12,1.98,0.14,976.0
2671,Canada,CAN,2021-01-24,816451.0,760010.0,56441.0,15213.0,35101.0,2.16,2.01,0.15,930.0
2672,Canada,CAN,2021-01-25,839949.0,775296.0,64653.0,23498.0,32183.0,2.23,2.05,0.17,853.0
2673,Canada,CAN,2021-01-26,868454.0,795643.0,72811.0,28505.0,30686.0,2.3,2.11,0.19,813.0
2674,Canada,CAN,2021-01-27,891324.0,809128.0,82196.0,22870.0,27869.0,2.36,2.14,0.22,738.0
2675,Canada,CAN,2021-01-28,916027.0,824083.0,91944.0,24703.0,25309.0,2.43,2.18,0.24,671.0
2676,Canada,CAN,2021-01-29,937199.0,836024.0,101175.0,21172.0,22942.0,2.48,2.22,0.27,608.0
2677,Canada,CAN,2021-01-30,952212.0,842711.0,109501.0,15013.0,21568.0,2.52,2.23,0.29,571.0
2678,Canada,CAN,2021-01-31,957229.0,845339.0,111890.0,5017.0,20111.0,2.54,2.24,0.3,533.0
2679,Canada,CAN,2021-02-01,975492.0,859175.0,116317.0,18263.0,19363.0,2.58,2.28,0.31,513.0
2680,Canada,CAN,2021-02-02,988202.0,867115.0,121087.0,12710.0,17107.0,2.62,2.3,0.32,453.0
2681,Canada,CAN,2021-02-03,1001468.0,871335.0,130133.0,13266.0,15735.0,2.65,2.31,0.34,417.0
2682,Canada,CAN,2021-02-04,1020066.0,877629.0,142437.0,18598.0,14863.0,2.7,2.33,0.38,394.0
2683,Canada,CAN,2021-02-05,1042901.0,887398.0,155503.0,22835.0,15100.0,2.76,2.35,0.41,400.0
2684,Canada,CAN,2021-02-06,1064370.0,895383.0,168987.0,21469.0,16023.0,2.82,2.37,0.45,425.0
2685,Canada,CAN,2021-02-07,1077297.0,900713.0,176584.0,12927.0,17153.0,2.85,2.39,0.47,454.0
2686,Canada,CAN,2021-02-08,1098746.0,911312.0,187434.0,21449.0,17608.0,2.91,2.41,0.5,467.0
2687,Canada,CAN,2021-02-09,1124517.0,920458.0,204059.0,25771.0,19474.0,2.98,2.44,0.54,516.0
2688,Canada,CAN,2021-02-10,1154277.0,930286.0,223991.0,29760.0,21830.0,3.06,2.46,0.59,578.0
2689,Canada,CAN,2021-02-11,1186689.0,942589.0,244100.0,32412.0,23803.0,3.14,2.5,0.65,631.0
2690,Canada,CAN,2021-02-12,1221839.0,955013.0,266826.0,35150.0,25563.0,3.24,2.53,0.71,677.0
2691,Canada,CAN,2021-02-13,1255076.0,967606.0,287470.0,33237.0,27244.0,3.33,2.56,0.76,722.0
2692,Canada,CAN,2021-02-14,1272900.0,971168.0,301732.0,17824.0,27943.0,3.37,2.57,0.8,740.0
2693,Canada,CAN,2021-02-15,1282761.0,972779.0,309982.0,9861.0,26288.0,3.4,2.58,0.82,697.0
2694,Canada,CAN,2021-02-16,1308918.0,981148.0,327770.0,26157.0,26343.0,3.47,2.6,0.87,698.0
2695,Canada,CAN,2021-02-17,1329398.0,985975.0,343423.0,20480.0,25017.0,3.52,2.61,0.91,663.0
2696,Canada,CAN,2021-02-18,1356423.0,993291.0,363132.0,27025.0,24248.0,3.59,2.63,0.96,642.0
2697,Canada,CAN,2021-02-19,1404273.0,1016579.0,387694.0,47850.0,26062.0,3.72,2.69,1.03,691.0
2698,Canada,CAN,2021-02-20,1453980.0,1049514.0,404466.0,49707.0,28415.0,3.85,2.78,1.07,753.0
2699,Canada,CAN,2021-02-21,1496377.0,1078899.0,417478.0,42397.0,31925.0,3.96,2.86,1.11,846.0
2700,Canada,CAN,2021-02-22,1558110.0,1108564.0,449546.0,61733.0,39336.0,4.13,2.94,1.19,1042.0
2701,Canada,CAN,2021-02-23,1606472.0,1138700.0,467772.0,48362.0,42508.0,4.26,3.02,1.24,1126.0
2702,Canada,CAN,2021-02-24,1652562.0,1170515.0,482047.0,46090.0,46166.0,4.38,3.1,1.28,1223.0
2703,Canada,CAN,2021-02-25,1711455.0,1212595.0,498860.0,58893.0,50719.0,4.53,3.21,1.32,1344.0
2704,Canada,CAN,2021-02-26,1778706.0,1266731.0,511975.0,67251.0,53490.0,4.71,3.36,1.36,1417.0
2705,Canada,CAN,2021-02-27,1840435.0,1320653.0,519782.0,61729.0,55208.0,4.88,3.5,1.38,1463.0
2706,Canada,CAN,2021-02-28,1887059.0,1362034.0,525025.0,46624.0,55812.0,5.0,3.61,1.39,1479.0
2707,Canada,CAN,2021-03-01,1946200.0,1407961.0,538239.0,59141.0,55441.0,5.16,3.73,1.43,1469.0
2708,Canada,CAN,2021-03-02,2018238.0,1470034.0,548204.0,72038.0,58824.0,5.35,3.89,1.45,1559.0
2709,Canada,CAN,2021-03-03,2091700.0,1537273.0,554427.0,73462.0,62734.0,5.54,4.07,1.47,1662.0
2710,Canada,CAN,2021-03-04,2169417.0,1610535.0,558882.0,77717.0,65423.0,5.75,4.27,1.48,1733.0
2711,Canada,CAN,2021-03-05,2255174.0,1693203.0,561971.0,85757.0,68067.0,5.98,4.49,1.49,1803.0
2712,Canada,CAN,2021-03-06,2329622.0,1765405.0,564217.0,74448.0,69884.0,6.17,4.68,1.49,1852.0
2713,Canada,CAN,2021-03-07,2387189.0,1821470.0,565719.0,57567.0,71447.0,6.32,4.83,1.5,1893.0
2714,Canada,CAN,2021-03-08,2473868.0,1898266.0,575602.0,86679.0,75381.0,6.55,5.03,1.53,1997.0
2715,Canada,CAN,2021-03-09,2543253.0,1964221.0,579032.0,69385.0,75002.0,6.74,5.2,1.53,1987.0
2716,Canada,CAN,2021-03-10,2621289.0,2037806.0,583483.0,78036.0,75656.0,6.95,5.4,1.55,2005.0
2717,Canada,CAN,2021-03-11,2719317.0,2131666.0,587651.0,98028.0,78557.0,7.2,5.65,1.56,2081.0
2718,Canada,CAN,2021-03-12,2830164.0,2239490.0,590674.0,110847.0,82141.0,7.5,5.93,1.57,2176.0
2719,Canada,CAN,2021-03-13,2934007.0,2340676.0,593331.0,103843.0,86341.0,7.77,6.2,1.57,2288.0
2720,Canada,CAN,2021-03-14,3026665.0,2431332.0,595333.0,92658.0,91354.0,8.02,6.44,1.58,2420.0
2721,Canada,CAN,2021-03-15,3151305.0,2550387.0,600918.0,124640.0,96777.0,8.35,6.76,1.59,2564.0
2722,Canada,CAN,2021-03-16,3271309.0,2666388.0,604921.0,120004.0,104008.0,8.67,7.06,1.6,2756.0
2723,Canada,CAN,2021-03-17,3409996.0,2799925.0,610071.0,138687.0,112672.0,9.03,7.42,1.62,2985.0
2724,Canada,CAN,2021-03-18,3566328.0,2950647.0,615681.0,156332.0,121002.0,9.45,7.82,1.63,3206.0
2725,Canada,CAN,2021-03-19,3729312.0,3107711.0,621601.0,162984.0,128450.0,9.88,8.23,1.65,3403.0
2726,Canada,CAN,2021-03-20,3862685.0,3236471.0,626214.0,133373.0,132668.0,10.23,8.58,1.66,3515.0
2727,Canada,CAN,2021-03-21,3954285.0,3324329.0,629956.0,91600.0,132517.0,10.48,8.81,1.67,3511.0
2728,Canada,CAN,2021-03-22,4100558.0,3467046.0,633512.0,146273.0,135608.0,10.86,9.19,1.68,3593.0
2729,Canada,CAN,2021-03-23,4223272.0,3585845.0,637427.0,122714.0,135995.0,11.19,9.5,1.69,3603.0
2730,Canada,CAN,2021-03-24,4393876.0,3751505.0,642371.0,170604.0,140554.0,11.64,9.94,1.7,3724.0
2731,Canada,CAN,2021-03-25,4583950.0,3934959.0,648991.0,190074.0,145375.0,12.15,10.43,1.72,3852.0
2732,Canada,CAN,2021-03-26,4800931.0,4143640.0,657291.0,216981.0,153088.0,12.72,10.98,1.74,4056.0
2733,Canada,CAN,2021-03-27,4967497.0,4304842.0,662655.0,166566.0,157830.0,13.16,11.41,1.76,4182.0
2734,Canada,CAN,2021-03-28,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0
2735,Canada,CAN,2021-03-29,5301234.0,4629020.0,672214.0,187299.0,171525.0,14.05,12.26,1.78,4545.0
2736,Canada,CAN,2021-03-30,5470884.0,4791415.0,679469.0,169650.0,178230.0,14.5,12.7,1.8,4722.0
2737,Canada,CAN,2021-03-31,5690380.0,5004406.0,685974.0,219496.0,185215.0,15.08,13.26,1.82,4907.0
2738,Canada,CAN,2021-04-01,5896845.0,5200717.0,696128.0,206465.0,187556.0,15.62,13.78,1.84,4969.0
2739,Canada,CAN,2021-04-02,6057090.0,5356913.0,700177.0,160245.0,179451.0,16.05,14.19,1.86,4755.0
2740,Canada,CAN,2021-04-03,6258003.0,5553604.0,704399.0,200913.0,184358.0,16.58,14.71,1.87,4885.0
2741,Canada,CAN,2021-04-04,6372110.0,5667707.0,704403.0,114107.0,179739.0,16.88,15.02,1.87,4762.0
2742,Canada,CAN,2021-04-05,6555389.0,5836927.0,718462.0,183279.0,179165.0,17.37,15.47,1.9,4747.0
2743,Canada,CAN,2021-04-06,6758617.0,6027659.0,730958.0,203228.0,183962.0,17.91,15.97,1.94,4874.0
2744,Canada,CAN,2021-04-07,6990144.0,6243477.0,746667.0,231527.0,185681.0,18.52,16.54,1.98,4920.0
2745,Canada,CAN,2021-04-08,7252560.0,6488833.0,763727.0,262416.0,193674.0,19.22,17.19,2.02,5132.0
2746,Canada,CAN,2021-04-09,7569321.0,6788921.0,780400.0,316761.0,216033.0,20.06,17.99,2.07,5724.0
2747,Canada,CAN,2021-04-10,7814748.0,7020562.0,794186.0,245427.0,222392.0,20.71,18.6,2.1,5892.0
2748,Canada,CAN,2021-04-11,7996122.0,7198857.0,797265.0,181374.0,232002.0,21.19,19.07,2.11,6147.0
2749,Canada,CAN,2021-04-12,8330898.0,7515239.0,815659.0,334776.0,253644.0,22.07,19.91,2.16,6720.0
2750,Canada,CAN,2021-04-13,8601331.0,7772264.0,829067.0,270433.0,263245.0,22.79,20.59,2.2,6975.0
2751,Canada,CAN,2021-04-14,8898865.0,8058263.0,840602.0,297534.0,272674.0,23.58,21.35,2.23,7225.0
2752,Canada,CAN,2021-04-15,9205307.0,8350721.0,854586.0,306442.0,278964.0,24.39,22.13,2.26,7391.0
2753,Canada,CAN,2021-04-16,9525732.0,8641720.0,884012.0,320425.0,279487.0,25.24,22.9,2.34,7405.0
2754,Canada,CAN,2021-04-17,9779909.0,8871849.0,908060.0,254177.0,280737.0,25.91,23.51,2.41,7438.0
2755,Canada,CAN,2021-04-18,9980626.0,9067412.0,913214.0,200717.0,283501.0,26.44,24.02,2.42,7512.0
2756,Canada,CAN,2021-04-19,10243418.0,9309934.0,933484.0,262792.0,273217.0,27.14,24.67,2.47,7239.0
2757,Canada,CAN,2021-04-20,10481418.0,9536454.0,944964.0,238000.0,268584.0,27.77,25.27,2.5,7116.0
2758,Canada,CAN,2021-04-21,10798150.0,9840205.0,957945.0,316732.0,271326.0,28.61,26.07,2.54,7189.0
2759,Canada,CAN,2021-04-22,11158636.0,10184121.0,974515.0,360486.0,279047.0,29.57,26.98,2.58,7394.0
2760,Canada,CAN,2021-04-23,11526938.0,10533458.0,993480.0,368302.0,285887.0,30.54,27.91,2.63,7575.0
2761,Canada,CAN,2021-04-24,11813201.0,10804552.0,1008649.0,286263.0,290470.0,31.3,28.63,2.67,7696.0
2762,Canada,CAN,2021-04-25,12045041.0,11026753.0,1018288.0,231840.0,294916.0,31.91,29.22,2.7,7814.0
2763,Canada,CAN,2021-04-26,12307785.0,11280635.0,1027150.0,262744.0,294910.0,32.61,29.89,2.72,7814.0
2764,Canada,CAN,2021-04-27,12564325.0,11518249.0,1046076.0,256540.0,297558.0,33.29,30.52,2.77,7884.0
2765,Canada,CAN,2021-04-28,12826266.0,11764830.0,1061436.0,261941.0,289731.0,33.98,31.17,2.81,7677.0
2766,Canada,CAN,2021-04-29,13131871.0,12049818.0,1082053.0,305605.0,281891.0,34.79,31.93,2.87,7469.0
2767,Canada,CAN,2021-04-30,13420198.0,12330084.0,1090114.0,288327.0,270466.0,35.56,32.67,2.89,7166.0
2768,Canada,CAN,2021-05-01,13652375.0,12534545.0,1117830.0,232177.0,262739.0,36.17,33.21,2.96,6961.0
2769,Canada,CAN,2021-05-02,13825476.0,12696698.0,1128778.0,173101.0,254348.0,36.63,33.64,2.99,6739.0
2770,Canada,CAN,2021-05-03,14051490.0,12914613.0,1136877.0,226014.0,249101.0,37.23,34.22,3.01,6600.0
2771,Canada,CAN,2021-05-04,14284234.0,13128106.0,1156128.0,232744.0,245701.0,37.85,34.78,3.06,6510.0
2772,Canada,CAN,2021-05-05,14568067.0,13394105.0,1173962.0,283833.0,248829.0,38.6,35.49,3.11,6593.0
2773,Cape Verde,CPV,2021-03-18,0.0,0.0,,,,0.0,0.0,,
2774,Cape Verde,CPV,2021-03-19,,,,,364.0,,,,655.0
2775,Cape Verde,CPV,2021-03-20,,,,,364.0,,,,655.0
2776,Cape Verde,CPV,2021-03-21,,,,,364.0,,,,655.0
2777,Cape Verde,CPV,2021-03-22,,,,,364.0,,,,655.0
2778,Cape Verde,CPV,2021-03-23,,,,,364.0,,,,655.0
2779,Cape Verde,CPV,2021-03-24,2184.0,2184.0,,,364.0,0.39,0.39,,655.0
2780,Cayman Islands,CYM,2020-12-26,0.0,0.0,,,,0.0,0.0,,
2781,Cayman Islands,CYM,2020-12-27,,,,,275.0,,,,4184.0
2782,Cayman Islands,CYM,2020-12-28,,,,,275.0,,,,4184.0
2783,Cayman Islands,CYM,2020-12-29,,,,,275.0,,,,4184.0
2784,Cayman Islands,CYM,2020-12-30,,,,,275.0,,,,4184.0
2785,Cayman Islands,CYM,2020-12-31,,,,,275.0,,,,4184.0
2786,Cayman Islands,CYM,2021-01-01,,,,,275.0,,,,4184.0
2787,Cayman Islands,CYM,2021-01-02,,,,,275.0,,,,4184.0
2788,Cayman Islands,CYM,2021-01-03,,,,,275.0,,,,4184.0
2789,Cayman Islands,CYM,2021-01-04,,,,,275.0,,,,4184.0
2790,Cayman Islands,CYM,2021-01-05,,,,,275.0,,,,4184.0
2791,Cayman Islands,CYM,2021-01-06,,,,,275.0,,,,4184.0
2792,Cayman Islands,CYM,2021-01-07,,,,,275.0,,,,4184.0
2793,Cayman Islands,CYM,2021-01-08,,,,,275.0,,,,4184.0
2794,Cayman Islands,CYM,2021-01-09,,,,,275.0,,,,4184.0
2795,Cayman Islands,CYM,2021-01-10,,,,,275.0,,,,4184.0
2796,Cayman Islands,CYM,2021-01-11,,,,,275.0,,,,4184.0
2797,Cayman Islands,CYM,2021-01-12,,,,,275.0,,,,4184.0
2798,Cayman Islands,CYM,2021-01-13,,,,,275.0,,,,4184.0
2799,Cayman Islands,CYM,2021-01-14,,,,,275.0,,,,4184.0
2800,Cayman Islands,CYM,2021-01-15,,,,,275.0,,,,4184.0
2801,Cayman Islands,CYM,2021-01-16,,,,,275.0,,,,4184.0
2802,Cayman Islands,CYM,2021-01-17,,,,,275.0,,,,4184.0
2803,Cayman Islands,CYM,2021-01-18,,,,,275.0,,,,4184.0
2804,Cayman Islands,CYM,2021-01-19,,,,,275.0,,,,4184.0
2805,Cayman Islands,CYM,2021-01-20,,,,,275.0,,,,4184.0
2806,Cayman Islands,CYM,2021-01-21,,,,,275.0,,,,4184.0
2807,Cayman Islands,CYM,2021-01-22,,,,,275.0,,,,4184.0
2808,Cayman Islands,CYM,2021-01-23,,,,,275.0,,,,4184.0
2809,Cayman Islands,CYM,2021-01-24,,,,,275.0,,,,4184.0
2810,Cayman Islands,CYM,2021-01-25,,,,,275.0,,,,4184.0
2811,Cayman Islands,CYM,2021-01-26,,,,,275.0,,,,4184.0
2812,Cayman Islands,CYM,2021-01-27,,,,,275.0,,,,4184.0
2813,Cayman Islands,CYM,2021-01-28,,,,,275.0,,,,4184.0
2814,Cayman Islands,CYM,2021-01-29,,,,,275.0,,,,4184.0
2815,Cayman Islands,CYM,2021-01-30,,,,,275.0,,,,4184.0
2816,Cayman Islands,CYM,2021-01-31,,,,,275.0,,,,4184.0
2817,Cayman Islands,CYM,2021-02-01,,,,,275.0,,,,4184.0
2818,Cayman Islands,CYM,2021-02-02,,,,,275.0,,,,4184.0
2819,Cayman Islands,CYM,2021-02-03,,,,,275.0,,,,4184.0
2820,Cayman Islands,CYM,2021-02-04,11008.0,7811.0,3197.0,,275.0,16.75,11.89,4.86,4184.0
2821,Cayman Islands,CYM,2021-02-05,,,,,310.0,,,,4717.0
2822,Cayman Islands,CYM,2021-02-06,,,,,345.0,,,,5250.0
2823,Cayman Islands,CYM,2021-02-07,,,,,380.0,,,,5782.0
2824,Cayman Islands,CYM,2021-02-08,,,,,415.0,,,,6315.0
2825,Cayman Islands,CYM,2021-02-09,13609.0,8839.0,4770.0,,450.0,20.71,13.45,7.26,6847.0
2826,Cayman Islands,CYM,2021-02-10,14086.0,8912.0,5174.0,477.0,479.0,21.43,13.56,7.87,7288.0
2827,Cayman Islands,CYM,2021-02-11,,,,,544.0,,,,8278.0
2828,Cayman Islands,CYM,2021-02-12,15543.0,9172.0,6371.0,,574.0,23.65,13.96,9.69,8734.0
2829,Cayman Islands,CYM,2021-02-13,,,,,533.0,,,,8110.0
2830,Cayman Islands,CYM,2021-02-14,,,,,492.0,,,,7486.0
2831,Cayman Islands,CYM,2021-02-15,,,,,452.0,,,,6878.0
2832,Cayman Islands,CYM,2021-02-16,,,,,411.0,,,,6254.0
2833,Cayman Islands,CYM,2021-02-17,16725.0,9783.0,6942.0,,377.0,25.45,14.89,10.56,5736.0
2834,Cayman Islands,CYM,2021-02-18,,,,,313.0,,,,4763.0
2835,Cayman Islands,CYM,2021-02-19,17285.0,10277.0,7008.0,,249.0,26.3,15.64,10.66,3789.0
2836,Cayman Islands,CYM,2021-02-20,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0
2837,Cayman Islands,CYM,2021-02-21,,,,,391.0,,,,5949.0
2838,Cayman Islands,CYM,2021-02-22,,,,,442.0,,,,6726.0
2839,Cayman Islands,CYM,2021-02-23,19938.0,12245.0,7693.0,,493.0,30.34,18.63,11.71,7502.0
2840,Cayman Islands,CYM,2021-02-24,20468.0,12710.0,7758.0,530.0,535.0,31.14,19.34,11.8,8141.0
2841,Cayman Islands,CYM,2021-02-25,21106.0,,,638.0,586.0,32.12,,,8917.0
2842,Cayman Islands,CYM,2021-02-26,,,,,615.0,,,,9358.0
2843,Cayman Islands,CYM,2021-02-27,,,,,559.0,,,,8506.0
2844,Cayman Islands,CYM,2021-02-28,,,,,544.0,,,,8278.0
2845,Cayman Islands,CYM,2021-03-01,,,,,528.0,,,,8034.0
2846,Cayman Islands,CYM,2021-03-02,,,,,512.0,,,,7791.0
2847,Cayman Islands,CYM,2021-03-03,24008.0,,,,506.0,36.53,,,7699.0
2848,Cayman Islands,CYM,2021-03-04,,,,,598.0,,,,9099.0
2849,Cayman Islands,CYM,2021-03-05,26580.0,17702.0,8878.0,,713.0,40.44,26.94,13.51,10849.0
2850,Cayman Islands,CYM,2021-03-06,,,,,754.0,,,,11473.0
2851,Cayman Islands,CYM,2021-03-07,,,,,795.0,,,,12097.0
2852,Cayman Islands,CYM,2021-03-08,,,,,836.0,,,,12721.0
