,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
4473,Chile,CHL,2021-03-23,8991463.0,5897092.0,3094371.0,237440.0,218953.0,47.04,30.85,16.19,11454.0
4474,Chile,CHL,2021-03-24,9209004.0,6049866.0,3159138.0,217541.0,197635.0,48.17,31.65,16.53,10339.0
4475,Chile,CHL,2021-03-25,9420602.0,6206274.0,3214328.0,211598.0,180148.0,49.28,32.47,16.81,9424.0
4476,Chile,CHL,2021-03-26,9637542.0,6372140.0,3265402.0,216940.0,169640.0,50.42,33.33,17.08,8874.0
4477,Chile,CHL,2021-03-27,9653163.0,6385013.0,3268150.0,15621.0,166997.0,50.5,33.4,17.1,8736.0
4478,Chile,CHL,2021-03-28,9654554.0,6385982.0,3268572.0,1391.0,166621.0,50.5,33.41,17.1,8716.0
4479,Chile,CHL,2021-03-29,9920720.0,6536698.0,3384022.0,266166.0,166671.0,51.9,34.19,17.7,8719.0
4480,Chile,CHL,2021-03-30,10198487.0,6669901.0,3528586.0,277767.0,172432.0,53.35,34.89,18.46,9020.0
4481,Chile,CHL,2021-03-31,10478123.0,6796405.0,3681718.0,279636.0,181303.0,54.81,35.55,19.26,9484.0
4482,Chile,CHL,2021-04-01,10780838.0,6930698.0,3850140.0,302715.0,194319.0,56.4,36.26,20.14,10165.0
4483,Chile,CHL,2021-04-02,10787863.0,6932546.0,3855317.0,7025.0,164332.0,56.43,36.27,20.17,8596.0
4484,Chile,CHL,2021-04-03,10791083.0,6934421.0,3856662.0,3220.0,162560.0,56.45,36.28,20.17,8504.0
4485,Chile,CHL,2021-04-04,10792201.0,6935078.0,3857123.0,1118.0,162521.0,56.46,36.28,20.18,8502.0
4486,Chile,CHL,2021-04-05,11076366.0,7014544.0,4061822.0,284165.0,165092.0,57.94,36.69,21.25,8636.0
4487,Chile,CHL,2021-04-06,11315359.0,7107034.0,4208325.0,238993.0,159553.0,59.19,37.18,22.01,8346.0
4488,Chile,CHL,2021-04-07,11547949.0,7201373.0,4346576.0,232590.0,152832.0,60.41,37.67,22.74,7995.0
4489,Chile,CHL,2021-04-08,11786825.0,7277609.0,4509216.0,238876.0,143712.0,61.66,38.07,23.59,7518.0
4490,Chile,CHL,2021-04-09,12005140.0,7347959.0,4657181.0,218315.0,173897.0,62.8,38.44,24.36,9097.0
4491,Chile,CHL,2021-04-10,12031054.0,7359052.0,4672002.0,25914.0,177139.0,62.94,38.5,24.44,9266.0
4492,Chile,CHL,2021-04-11,12033496.0,7360139.0,4673357.0,2442.0,177328.0,62.95,38.5,24.45,9276.0
4493,Chile,CHL,2021-04-12,12269729.0,7437742.0,4831987.0,236233.0,170480.0,64.18,38.91,25.28,8918.0
4494,Chile,CHL,2021-04-13,12504013.0,7512156.0,4991857.0,234284.0,169808.0,65.41,39.3,26.11,8883.0
4495,Chile,CHL,2021-04-14,12732207.0,7590873.0,5141334.0,228194.0,169180.0,66.6,39.71,26.9,8850.0
4496,Chile,CHL,2021-04-15,12937692.0,7652426.0,5285266.0,205485.0,164410.0,67.68,40.03,27.65,8601.0
4497,Chile,CHL,2021-04-16,13128079.0,7710213.0,5417866.0,190387.0,160420.0,68.68,40.33,28.34,8392.0
4498,Chile,CHL,2021-04-17,13150233.0,7718033.0,5432200.0,22154.0,159883.0,68.79,40.37,28.42,8364.0
4499,Chile,CHL,2021-04-18,13152847.0,7718893.0,5433954.0,2614.0,159907.0,68.8,40.38,28.43,8365.0
4500,Chile,CHL,2021-04-19,13344938.0,7762572.0,5582366.0,192091.0,153601.0,69.81,40.61,29.2,8035.0
4501,Chile,CHL,2021-04-20,13530703.0,7801533.0,5729170.0,185765.0,146670.0,70.78,40.81,29.97,7673.0
4502,Chile,CHL,2021-04-21,13706526.0,7832527.0,5873999.0,175823.0,139188.0,71.7,40.97,30.73,7281.0
4503,Chile,CHL,2021-04-22,13905888.0,7888716.0,6017172.0,199362.0,138314.0,72.74,41.27,31.48,7235.0
4504,Chile,CHL,2021-04-23,14088704.0,7928447.0,6160257.0,182816.0,137232.0,73.7,41.47,32.23,7179.0
4505,Chile,CHL,2021-04-24,14106280.0,7934156.0,6172124.0,17576.0,136578.0,73.79,41.5,32.29,7145.0
4506,Chile,CHL,2021-04-25,14107318.0,7934507.0,6172811.0,1038.0,136353.0,73.8,41.51,32.29,7133.0
4507,Chile,CHL,2021-04-26,14303002.0,7977383.0,6325619.0,195684.0,136866.0,74.82,41.73,33.09,7160.0
4508,Chile,CHL,2021-04-27,14473313.0,8016210.0,6457103.0,170311.0,134659.0,75.71,41.93,33.78,7044.0
4509,Chile,CHL,2021-04-28,14641568.0,8059565.0,6582003.0,168255.0,133577.0,76.59,42.16,34.43,6988.0
4510,Chile,CHL,2021-04-29,14796249.0,8090278.0,6705971.0,154681.0,127194.0,77.4,42.32,35.08,6654.0
4511,Chile,CHL,2021-04-30,14883593.0,8140885.0,6742708.0,87344.0,113556.0,77.86,42.59,35.27,5940.0
4512,Chile,CHL,2021-05-01,14885848.0,8141940.0,6743908.0,2255.0,111367.0,77.87,42.59,35.28,5826.0
4513,Chile,CHL,2021-05-02,14887303.0,8142736.0,6744567.0,1455.0,111426.0,77.88,42.6,35.28,5829.0
4514,Chile,CHL,2021-05-03,15038461.0,8218557.0,6819904.0,151158.0,105066.0,78.67,42.99,35.68,5496.0
4515,Chile,CHL,2021-05-04,15207276.0,8299423.0,6907853.0,168815.0,104852.0,79.55,43.42,36.14,5485.0
4516,Chile,CHL,2021-05-05,15381575.0,8380756.0,7000819.0,174299.0,105715.0,80.46,43.84,36.62,5530.0
4517,Chile,CHL,2021-05-06,15539054.0,8462148.0,7076906.0,157479.0,106115.0,81.29,44.27,37.02,5551.0
4518,Chile,CHL,2021-05-07,15685951.0,8545691.0,7140260.0,146897.0,114623.0,82.06,44.7,37.35,5996.0
4519,Chile,CHL,2021-05-08,15711367.0,8562982.0,7148385.0,25416.0,117931.0,82.19,44.79,37.39,6169.0
4520,Chile,CHL,2021-05-09,15712768.0,8563940.0,7148828.0,1401.0,117924.0,82.2,44.8,37.4,6169.0
4521,Chile,CHL,2021-05-10,15885703.0,8667005.0,7218698.0,172935.0,121035.0,83.1,45.34,37.76,6332.0
4522,Chile,CHL,2021-05-11,16077327.0,8774100.0,7303227.0,191624.0,124293.0,84.1,45.9,38.2,6502.0
4523,Chile,CHL,2021-05-12,16259605.0,8878587.0,7381018.0,182278.0,125433.0,85.06,46.45,38.61,6562.0
4524,Chile,CHL,2021-05-13,16416123.0,8975154.0,7440969.0,156518.0,125296.0,85.88,46.95,38.92,6554.0
4525,Chile,CHL,2021-05-14,16574583.0,9077966.0,7496617.0,158460.0,126947.0,86.7,47.49,39.22,6641.0
4526,Chile,CHL,2021-05-15,16576024.0,9079004.0,7497020.0,1441.0,123522.0,86.71,47.49,39.22,6462.0
4527,Chile,CHL,2021-05-16,16576458.0,9079269.0,7497189.0,434.0,123384.0,86.71,47.5,39.22,6454.0
4528,Chile,CHL,2021-05-17,16747412.0,9203576.0,7543836.0,170954.0,123101.0,87.61,48.15,39.46,6440.0
4529,Chile,CHL,2021-05-18,16930124.0,9339047.0,7591077.0,182712.0,121828.0,88.56,48.85,39.71,6373.0
4530,Chile,CHL,2021-05-19,17095676.0,9463687.0,7631989.0,165552.0,119439.0,89.43,49.51,39.92,6248.0
4531,Chile,CHL,2021-05-20,17285299.0,9590265.0,7695034.0,189623.0,124168.0,90.42,50.17,40.25,6495.0
4532,Chile,CHL,2021-05-21,17294356.0,9597974.0,7696382.0,9057.0,102825.0,90.47,50.21,40.26,5379.0
4533,Chile,CHL,2021-05-22,17326996.0,9624365.0,7702631.0,32640.0,107282.0,90.64,50.35,40.29,5612.0
4534,Chile,CHL,2021-05-23,17331270.0,9628053.0,7703217.0,4274.0,107830.0,90.66,50.37,40.3,5641.0
4535,Chile,CHL,2021-05-24,17567431.0,9803419.0,7764012.0,236161.0,117146.0,91.9,51.28,40.61,6128.0
4536,Chile,CHL,2021-05-25,17812719.0,9992292.0,7820427.0,245288.0,126085.0,93.18,52.27,40.91,6596.0
4537,Chile,CHL,2021-05-26,18040698.0,10172179.0,7868519.0,227979.0,135003.0,94.37,53.21,41.16,7062.0
4538,Chile,CHL,2021-05-27,18242756.0,10338245.0,7904511.0,202058.0,136780.0,95.43,54.08,41.35,7155.0
4539,Chile,CHL,2021-05-28,18428043.0,10482967.0,7945076.0,185287.0,161955.0,96.4,54.84,41.56,8472.0
4540,Chile,CHL,2021-05-29,18475239.0,10524421.0,7950818.0,47196.0,164035.0,96.65,55.05,41.59,8581.0
4541,Chile,CHL,2021-05-30,18485305.0,10533521.0,7951784.0,10066.0,164862.0,96.7,55.1,41.6,8624.0
4542,Chile,CHL,2021-05-31,18699988.0,10688867.0,8011193.0,214683.0,161794.0,97.82,55.92,41.91,8464.0
4543,Chile,CHL,2021-06-01,18919955.0,10837694.0,8092689.0,219967.0,158177.0,98.97,56.69,42.33,8274.0
4544,Chile,CHL,2021-06-02,19123162.0,10969372.0,8187468.0,203207.0,154638.0,100.04,57.38,42.83,8089.0
4545,Chile,CHL,2021-06-03,19285991.0,11063944.0,8295256.0,162829.0,149034.0,100.89,57.88,43.39,7796.0
4546,Chile,CHL,2021-06-04,19430274.0,11140130.0,8397610.0,144283.0,143176.0,101.64,58.28,43.93,7490.0
4547,Chile,CHL,2021-06-05,19467831.0,11164685.0,8420513.0,37557.0,141799.0,101.84,58.4,44.05,7418.0
4548,Chile,CHL,2021-06-06,19472810.0,11168448.0,8423519.0,4979.0,141072.0,101.87,58.42,44.06,7380.0
4549,Chile,CHL,2021-06-07,19652716.0,11248968.0,8550242.0,179906.0,136104.0,102.81,58.85,44.73,7120.0
4550,Chile,CHL,2021-06-08,19829017.0,11324911.0,8669868.0,176301.0,129866.0,103.73,59.24,45.35,6794.0
8001,France,FRA,2020-12-27,20.0,20.0,,,,0.0,0.0,,
8002,France,FRA,2020-12-28,89.0,89.0,,69.0,69.0,0.0,0.0,,1.0
8003,France,FRA,2020-12-29,197.0,197.0,,108.0,88.0,0.0,0.0,,1.0
8004,France,FRA,2020-12-30,318.0,318.0,,121.0,99.0,0.0,0.0,,1.0
8005,France,FRA,2020-12-31,403.0,403.0,,85.0,96.0,0.0,0.0,,1.0
8006,France,FRA,2021-01-01,471.0,471.0,,68.0,90.0,0.0,0.0,,1.0
8007,France,FRA,2021-01-02,559.0,559.0,,88.0,90.0,0.0,0.0,,1.0
8008,France,FRA,2021-01-03,649.0,649.0,,90.0,90.0,0.0,0.0,,1.0
8009,France,FRA,2021-01-04,2127.0,2127.0,,1478.0,291.0,0.0,0.0,,4.0
8010,France,FRA,2021-01-05,7522.0,7522.0,,5395.0,1046.0,0.01,0.01,,15.0
8011,France,FRA,2021-01-06,18819.0,18819.0,,11297.0,2643.0,0.03,0.03,,39.0
8012,France,FRA,2021-01-07,47378.0,47378.0,,28559.0,6711.0,0.07,0.07,,99.0
8013,France,FRA,2021-01-08,83613.0,83613.0,,36235.0,11877.0,0.12,0.12,,176.0
8014,France,FRA,2021-01-09,94535.0,94535.0,,10922.0,13425.0,0.14,0.14,,199.0
8015,France,FRA,2021-01-10,100155.0,100155.0,,5620.0,14215.0,0.15,0.15,,210.0
8016,France,FRA,2021-01-11,139144.0,139144.0,,38989.0,19574.0,0.21,0.21,,290.0
8017,France,FRA,2021-01-12,200009.0,200009.0,,60865.0,27498.0,0.3,0.3,,407.0
8018,France,FRA,2021-01-13,263770.0,263770.0,,63761.0,34993.0,0.39,0.39,,518.0
8019,France,FRA,2021-01-14,343637.0,343637.0,,79867.0,42323.0,0.51,0.51,,626.0
8020,France,FRA,2021-01-15,411127.0,411127.0,,67490.0,46788.0,0.61,0.61,,692.0
8021,France,FRA,2021-01-16,430915.0,430837.0,78.0,19788.0,48054.0,0.64,0.64,0.0,711.0
8022,France,FRA,2021-01-17,441426.0,441306.0,120.0,10511.0,48753.0,0.65,0.65,0.0,722.0
8023,France,FRA,2021-01-18,525969.0,525686.0,283.0,84543.0,55261.0,0.78,0.78,0.0,818.0
8024,France,FRA,2021-01-19,654540.0,654130.0,410.0,128571.0,64933.0,0.97,0.97,0.0,961.0
8025,France,FRA,2021-01-20,789870.0,789301.0,569.0,135330.0,75157.0,1.17,1.17,0.0,1112.0
8026,France,FRA,2021-01-21,945389.0,944685.0,704.0,155519.0,85965.0,1.4,1.4,0.0,1272.0
8027,France,FRA,2021-01-22,1064177.0,1063311.0,866.0,118788.0,93293.0,1.58,1.57,0.0,1381.0
8028,France,FRA,2021-01-23,1102037.0,1101121.0,916.0,37860.0,95875.0,1.63,1.63,0.0,1419.0
8029,France,FRA,2021-01-24,1111429.0,1110486.0,943.0,9392.0,95715.0,1.64,1.64,0.0,1417.0
8030,France,FRA,2021-01-25,1189481.0,1187320.0,2161.0,78052.0,94787.0,1.76,1.76,0.0,1403.0
8031,France,FRA,2021-01-26,1291404.0,1286133.0,5271.0,101923.0,90981.0,1.91,1.9,0.01,1347.0
8032,France,FRA,2021-01-27,1402667.0,1391799.0,10868.0,111263.0,87542.0,2.08,2.06,0.02,1296.0
8033,France,FRA,2021-01-28,1539377.0,1514149.0,25228.0,136710.0,84855.0,2.28,2.24,0.04,1256.0
8034,France,FRA,2021-01-29,1647553.0,1605033.0,42520.0,108176.0,83339.0,2.44,2.38,0.06,1233.0
8035,France,FRA,2021-01-30,1680425.0,1633680.0,46745.0,32872.0,82627.0,2.49,2.42,0.07,1223.0
8036,France,FRA,2021-01-31,1686975.0,1638551.0,48424.0,6550.0,82221.0,2.5,2.43,0.07,1217.0
8037,France,FRA,2021-02-01,1759693.0,1690141.0,69552.0,72718.0,81459.0,2.6,2.5,0.1,1206.0
8038,France,FRA,2021-02-02,1864969.0,1760849.0,104120.0,105276.0,81938.0,2.76,2.61,0.15,1213.0
8039,France,FRA,2021-02-03,1972923.0,1831843.0,141080.0,107954.0,81465.0,2.92,2.71,0.21,1206.0
8040,France,FRA,2021-02-04,2103575.0,1912435.0,191140.0,130652.0,80600.0,3.11,2.83,0.28,1193.0
8041,France,FRA,2021-02-05,2216036.0,1979555.0,236481.0,112461.0,81212.0,3.28,2.93,0.35,1202.0
8042,France,FRA,2021-02-06,2247770.0,2000890.0,246880.0,31734.0,81049.0,3.33,2.96,0.37,1200.0
8043,France,FRA,2021-02-07,2257634.0,2005713.0,251921.0,9864.0,81523.0,3.34,2.97,0.37,1207.0
8044,France,FRA,2021-02-08,2349516.0,2051602.0,297914.0,91882.0,84260.0,3.48,3.04,0.44,1247.0
8045,France,FRA,2021-02-09,2486830.0,2116509.0,370321.0,137314.0,88837.0,3.68,3.13,0.55,1315.0
8046,France,FRA,2021-02-10,2632764.0,2185748.0,447016.0,145934.0,94263.0,3.9,3.24,0.66,1395.0
8047,France,FRA,2021-02-11,2817539.0,2271379.0,546160.0,184775.0,101995.0,4.17,3.36,0.81,1510.0
8048,France,FRA,2021-02-12,2969515.0,2349079.0,620436.0,151976.0,107640.0,4.4,3.48,0.92,1593.0
8049,France,FRA,2021-02-13,3010669.0,2370741.0,639928.0,41154.0,108986.0,4.46,3.51,0.95,1613.0
8050,France,FRA,2021-02-14,3022442.0,2375324.0,647118.0,11773.0,109258.0,4.47,3.52,0.96,1617.0
8051,France,FRA,2021-02-15,3135990.0,2412365.0,723625.0,113548.0,112353.0,4.64,3.57,1.07,1663.0
8052,France,FRA,2021-02-16,3285929.0,2461558.0,824371.0,149939.0,114157.0,4.86,3.64,1.22,1690.0
8053,France,FRA,2021-02-17,3438197.0,2510855.0,927342.0,152268.0,115062.0,5.09,3.72,1.37,1703.0
8054,France,FRA,2021-02-18,3624684.0,2578779.0,1045905.0,186487.0,115306.0,5.36,3.82,1.55,1707.0
8055,France,FRA,2021-02-19,3779174.0,2642533.0,1136641.0,154490.0,115666.0,5.59,3.91,1.68,1712.0
8056,France,FRA,2021-02-20,3825563.0,2660493.0,1165070.0,46389.0,116413.0,5.66,3.94,1.72,1723.0
8057,France,FRA,2021-02-21,3834795.0,2663352.0,1171443.0,9232.0,116050.0,5.68,3.94,1.73,1718.0
8058,France,FRA,2021-02-22,3944402.0,2699821.0,1244581.0,109607.0,115487.0,5.84,4.0,1.84,1709.0
8059,France,FRA,2021-02-23,4081073.0,2752434.0,1328639.0,136671.0,113592.0,6.04,4.07,1.97,1681.0
8060,France,FRA,2021-02-24,4220207.0,2810438.0,1409769.0,139134.0,111716.0,6.25,4.16,2.09,1653.0
8061,France,FRA,2021-02-25,4410163.0,2908974.0,1501189.0,189956.0,112211.0,6.53,4.31,2.22,1661.0
8062,France,FRA,2021-02-26,4592852.0,3020650.0,1572202.0,182689.0,116240.0,6.8,4.47,2.33,1720.0
8063,France,FRA,2021-02-27,4665954.0,3071772.0,1594182.0,73102.0,120056.0,6.91,4.55,2.36,1777.0
8064,France,FRA,2021-02-28,4676043.0,3077447.0,1598596.0,10089.0,120178.0,6.92,4.55,2.37,1779.0
8065,France,FRA,2021-03-01,4792436.0,3141036.0,1651400.0,116393.0,121148.0,7.09,4.65,2.44,1793.0
8066,France,FRA,2021-03-02,4958020.0,3240374.0,1717646.0,165584.0,125278.0,7.34,4.8,2.54,1854.0
8067,France,FRA,2021-03-03,5137153.0,3353956.0,1783197.0,179133.0,130992.0,7.6,4.96,2.64,1939.0
8068,France,FRA,2021-03-04,5366363.0,3514285.0,1852078.0,229210.0,136600.0,7.94,5.2,2.74,2022.0
8069,France,FRA,2021-03-05,5627588.0,3712117.0,1915471.0,261225.0,147819.0,8.33,5.49,2.84,2188.0
8070,France,FRA,2021-03-06,5850261.0,3916966.0,1933295.0,222673.0,169187.0,8.66,5.8,2.86,2504.0
8071,France,FRA,2021-03-07,5975458.0,4036682.0,1938776.0,125197.0,185631.0,8.84,5.97,2.87,2747.0
8072,France,FRA,2021-03-08,6131069.0,4141485.0,1989584.0,155611.0,191233.0,9.07,6.13,2.94,2830.0
8073,France,FRA,2021-03-09,6357436.0,4311074.0,2046362.0,226367.0,199917.0,9.41,6.38,3.03,2959.0
8074,France,FRA,2021-03-10,6590270.0,4486693.0,2103577.0,232834.0,207588.0,9.75,6.64,3.11,3072.0
8075,France,FRA,2021-03-11,6892760.0,4726065.0,2166695.0,302490.0,218057.0,10.2,6.99,3.21,3227.0
8076,France,FRA,2021-03-12,7237204.0,5017003.0,2220201.0,344444.0,229945.0,10.71,7.43,3.29,3403.0
8077,France,FRA,2021-03-13,7480718.0,5245233.0,2235485.0,243514.0,232922.0,11.07,7.76,3.31,3447.0
8078,France,FRA,2021-03-14,7546276.0,5307354.0,2238922.0,65558.0,224403.0,11.17,7.86,3.31,3321.0
8079,France,FRA,2021-03-15,7734703.0,5463108.0,2271595.0,188427.0,229091.0,11.45,8.09,3.36,3391.0
8080,France,FRA,2021-03-16,7913489.0,5602353.0,2311136.0,178786.0,222293.0,11.71,8.29,3.42,3290.0
8081,France,FRA,2021-03-17,8100315.0,5750353.0,2349962.0,186826.0,215721.0,11.99,8.51,3.48,3193.0
8082,France,FRA,2021-03-18,8309962.0,5915336.0,2394626.0,209647.0,202457.0,12.3,8.76,3.54,2997.0
8083,France,FRA,2021-03-19,8573961.0,6141849.0,2432112.0,263999.0,190965.0,12.69,9.09,3.6,2826.0
8084,France,FRA,2021-03-20,8750204.0,6306305.0,2443899.0,176243.0,181355.0,12.95,9.33,3.62,2684.0
8085,France,FRA,2021-03-21,8801559.0,6355032.0,2446527.0,51355.0,179326.0,13.03,9.41,3.62,2654.0
8086,France,FRA,2021-03-22,9002897.0,6522070.0,2480827.0,201338.0,181171.0,13.32,9.65,3.67,2681.0
8087,France,FRA,2021-03-23,9291854.0,6768621.0,2523233.0,288957.0,196909.0,13.75,10.02,3.73,2914.0
8088,France,FRA,2021-03-24,9588848.0,7021746.0,2567102.0,296994.0,212648.0,14.19,10.39,3.8,3147.0
8089,France,FRA,2021-03-25,9970910.0,7359054.0,2611856.0,382062.0,237278.0,14.76,10.89,3.87,3512.0
8090,France,FRA,2021-03-26,10367316.0,7713549.0,2653767.0,396406.0,256194.0,15.34,11.42,3.93,3792.0
8091,France,FRA,2021-03-27,10576835.0,7906415.0,2670420.0,209519.0,260947.0,15.65,11.7,3.95,3862.0
8092,France,FRA,2021-03-28,10638886.0,7964729.0,2674157.0,62051.0,262475.0,15.75,11.79,3.96,3885.0
8093,France,FRA,2021-03-29,10893490.0,8165023.0,2728467.0,254604.0,270085.0,16.12,12.08,4.04,3997.0
8094,France,FRA,2021-03-30,11244942.0,8446789.0,2798153.0,351452.0,279013.0,16.64,12.5,4.14,4130.0
8095,France,FRA,2021-03-31,11577213.0,8706109.0,2871104.0,332271.0,284052.0,17.14,12.89,4.25,4204.0
8096,France,FRA,2021-04-01,11974970.0,9016014.0,2958956.0,397757.0,286294.0,17.72,13.34,4.38,4237.0
8097,France,FRA,2021-04-02,12344636.0,9293553.0,3051083.0,369666.0,282474.0,18.27,13.76,4.52,4181.0
8098,France,FRA,2021-04-03,12545574.0,9432615.0,3112959.0,200938.0,281248.0,18.57,13.96,4.61,4163.0
8099,France,FRA,2021-04-04,12609102.0,9477478.0,3131624.0,63528.0,281459.0,18.66,14.03,4.64,4166.0
8100,France,FRA,2021-04-05,12678874.0,9536241.0,3142633.0,69772.0,255055.0,18.77,14.11,4.65,3775.0
8101,France,FRA,2021-04-06,13000014.0,9749484.0,3250530.0,321140.0,250725.0,19.24,14.43,4.81,3711.0
8102,France,FRA,2021-04-07,13371653.0,10005620.0,3366033.0,371639.0,256349.0,19.79,14.81,4.98,3794.0
8103,France,FRA,2021-04-08,13825659.0,10338168.0,3487491.0,454006.0,264384.0,20.46,15.3,5.16,3913.0
8104,France,FRA,2021-04-09,14346676.0,10742655.0,3604021.0,521017.0,286006.0,21.23,15.9,5.33,4233.0
8105,France,FRA,2021-04-10,14639434.0,10952650.0,3686784.0,292758.0,299123.0,21.67,16.21,5.46,4427.0
8106,France,FRA,2021-04-11,14728994.0,11007607.0,3721387.0,89560.0,302842.0,21.8,16.29,5.51,4482.0
8107,France,FRA,2021-04-12,15077905.0,11241271.0,3836634.0,348911.0,342719.0,22.32,16.64,5.68,5072.0
8108,France,FRA,2021-04-13,15527794.0,11546162.0,3981632.0,449889.0,361111.0,22.98,17.09,5.89,5345.0
8109,France,FRA,2021-04-14,15956516.0,11835439.0,4121077.0,428722.0,369266.0,23.62,17.52,6.1,5465.0
8110,France,FRA,2021-04-15,16435856.0,12166893.0,4268963.0,479340.0,372885.0,24.33,18.01,6.32,5519.0
8111,France,FRA,2021-04-16,16916166.0,12501408.0,4414758.0,480310.0,367070.0,25.04,18.5,6.53,5433.0
8112,France,FRA,2021-04-17,17192412.0,12687376.0,4505036.0,276246.0,364711.0,25.45,18.78,6.67,5398.0
8113,France,FRA,2021-04-18,17278255.0,12737787.0,4540468.0,85843.0,364180.0,25.57,18.85,6.72,5390.0
8114,France,FRA,2021-04-19,17619105.0,12940209.0,4678896.0,340850.0,363029.0,26.08,19.15,6.93,5373.0
8115,France,FRA,2021-04-20,18040210.0,13190524.0,4849686.0,421105.0,358917.0,26.7,19.52,7.18,5312.0
8116,France,FRA,2021-04-21,18458001.0,13439442.0,5018559.0,417791.0,357355.0,27.32,19.89,7.43,5289.0
8117,France,FRA,2021-04-22,18928975.0,13722114.0,5206861.0,470974.0,356160.0,28.02,20.31,7.71,5271.0
8118,France,FRA,2021-04-23,19402621.0,14012453.0,5390913.0,473646.0,355208.0,28.72,20.74,7.98,5257.0
8119,France,FRA,2021-04-24,19702189.0,14200416.0,5504070.0,299568.0,358540.0,29.16,21.02,8.15,5307.0
8120,France,FRA,2021-04-25,19809456.0,14268796.0,5543074.0,107267.0,361600.0,29.32,21.12,8.2,5352.0
8121,France,FRA,2021-04-26,20183293.0,14486493.0,5702042.0,373837.0,366313.0,29.87,21.44,8.44,5422.0
8122,France,FRA,2021-04-27,20651181.0,14766819.0,5898962.0,467888.0,372996.0,30.57,21.86,8.73,5521.0
8123,France,FRA,2021-04-28,21128956.0,15061341.0,6091967.0,477775.0,381565.0,31.27,22.29,9.02,5647.0
8124,France,FRA,2021-04-29,21676961.0,15413153.0,6304024.0,548005.0,392569.0,32.08,22.81,9.33,5810.0
8125,France,FRA,2021-04-30,22228471.0,15779766.0,6507980.0,551510.0,403693.0,32.9,23.36,9.63,5975.0
8126,France,FRA,2021-05-01,22444200.0,15942941.0,6562423.0,215729.0,391716.0,33.22,23.6,9.71,5798.0
8127,France,FRA,2021-05-02,22571888.0,16032782.0,6600710.0,127688.0,394633.0,33.41,23.73,9.77,5841.0
8128,France,FRA,2021-05-03,23024143.0,16315282.0,6775388.0,452255.0,405836.0,34.08,24.15,10.03,6007.0
8129,France,FRA,2021-05-04,23557519.0,16624264.0,7008019.0,533376.0,415191.0,34.87,24.61,10.37,6145.0
8130,France,FRA,2021-05-05,24100782.0,16942930.0,7238606.0,543263.0,424547.0,35.67,25.08,10.71,6284.0
8131,France,FRA,2021-05-06,24712045.0,17314912.0,7489127.0,611263.0,433583.0,36.58,25.63,11.08,6417.0
8132,France,FRA,2021-05-07,25335484.0,17680929.0,7765440.0,623439.0,443859.0,37.5,26.17,11.49,6569.0
8133,France,FRA,2021-05-08,25611627.0,17890126.0,7834634.0,276143.0,452490.0,37.91,26.48,11.6,6697.0
8134,France,FRA,2021-05-09,25785877.0,18017591.0,7882046.0,174250.0,459141.0,38.16,26.67,11.67,6796.0
8135,France,FRA,2021-05-10,26318689.0,18321315.0,8118203.0,532812.0,470649.0,38.95,27.12,12.02,6966.0
8136,France,FRA,2021-05-11,26972828.0,18717172.0,8390571.0,654139.0,487901.0,39.92,27.7,12.42,7221.0
8137,France,FRA,2021-05-12,27628047.0,19139059.0,8633827.0,655219.0,503895.0,40.89,28.33,12.78,7458.0
8138,France,FRA,2021-05-13,28016036.0,19470113.0,8692199.0,387989.0,471999.0,41.47,28.82,12.87,6986.0
8139,France,FRA,2021-05-14,28626340.0,19912773.0,8867409.0,610304.0,470122.0,42.37,29.47,13.12,6958.0
8140,France,FRA,2021-05-15,29086251.0,20278614.0,8965045.0,459911.0,496375.0,43.05,30.01,13.27,7347.0
8141,France,FRA,2021-05-16,29306402.0,20477921.0,8986240.0,220151.0,502932.0,43.38,30.31,13.3,7444.0
8142,France,FRA,2021-05-17,29823899.0,20846163.0,9139737.0,517497.0,500744.0,44.14,30.85,13.53,7411.0
8143,France,FRA,2021-05-18,30423783.0,21292733.0,9301590.0,599884.0,492994.0,45.03,31.51,13.77,7297.0
8144,France,FRA,2021-05-19,31025223.0,21748659.0,9452603.0,601440.0,485311.0,45.92,32.19,13.99,7183.0
8145,France,FRA,2021-05-20,31680195.0,22243090.0,9622307.0,654972.0,523451.0,46.89,32.92,14.24,7747.0
8146,France,FRA,2021-05-21,32331352.0,22719486.0,9809543.0,651157.0,529287.0,47.85,33.63,14.52,7834.0
8147,France,FRA,2021-05-22,32752292.0,23060401.0,9894475.0,420940.0,523720.0,48.48,34.13,14.64,7751.0
8148,France,FRA,2021-05-23,32925208.0,23218826.0,9909383.0,172916.0,516972.0,48.73,34.37,14.67,7652.0
8149,France,FRA,2021-05-24,33215181.0,23475463.0,9943648.0,289973.0,484469.0,49.16,34.75,14.72,7170.0
8150,France,FRA,2021-05-25,33795072.0,23865836.0,10140520.0,579891.0,481613.0,50.02,35.32,15.01,7128.0
8151,France,FRA,2021-05-26,34381066.0,24263466.0,10336391.0,585994.0,479406.0,50.89,35.91,15.3,7096.0
8152,France,FRA,2021-05-27,35038298.0,24701729.0,10569366.0,657232.0,479729.0,51.86,36.56,15.64,7100.0
