,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
4500,Chile,CHL,2021-03-22,8754037.0,5750187.0,3003850.0,265815.0,243575.0,45.79,30.08,15.71,12742.0
4501,Chile,CHL,2021-03-23,8991479.0,5897093.0,3094386.0,237442.0,218954.0,47.04,30.85,16.19,11454.0
4502,Chile,CHL,2021-03-24,9209020.0,6049867.0,3159153.0,217541.0,197636.0,48.17,31.65,16.53,10339.0
4503,Chile,CHL,2021-03-25,9420618.0,6206272.0,3214346.0,211598.0,180149.0,49.28,32.47,16.81,9424.0
4504,Chile,CHL,2021-03-26,9637561.0,6372139.0,3265422.0,216943.0,169641.0,50.42,33.33,17.08,8874.0
4505,Chile,CHL,2021-03-27,9653182.0,6385012.0,3268170.0,15621.0,166997.0,50.5,33.4,17.1,8736.0
4506,Chile,CHL,2021-03-28,9654573.0,6385981.0,3268592.0,1391.0,166622.0,50.5,33.41,17.1,8716.0
4507,Chile,CHL,2021-03-29,9920741.0,6536697.0,3384044.0,266168.0,166672.0,51.9,34.19,17.7,8719.0
4508,Chile,CHL,2021-03-30,10198511.0,6669900.0,3528611.0,277770.0,172433.0,53.35,34.89,18.46,9020.0
4509,Chile,CHL,2021-03-31,10478149.0,6796406.0,3681743.0,279638.0,181304.0,54.81,35.55,19.26,9484.0
4510,Chile,CHL,2021-04-01,10780863.0,6930697.0,3850166.0,302714.0,194321.0,56.4,36.26,20.14,10165.0
4511,Chile,CHL,2021-04-02,10787890.0,6932545.0,3855345.0,7027.0,164333.0,56.43,36.27,20.17,8597.0
4512,Chile,CHL,2021-04-03,10791110.0,6934420.0,3856690.0,3220.0,162561.0,56.45,36.28,20.17,8504.0
4513,Chile,CHL,2021-04-04,10792228.0,6935077.0,3857151.0,1118.0,162522.0,56.46,36.28,20.18,8502.0
4514,Chile,CHL,2021-04-05,11076398.0,7014543.0,4061855.0,284170.0,165094.0,57.94,36.69,21.25,8636.0
4515,Chile,CHL,2021-04-06,11315394.0,7107034.0,4208360.0,238996.0,159555.0,59.19,37.18,22.01,8347.0
4516,Chile,CHL,2021-04-07,11547987.0,7201373.0,4346614.0,232593.0,152834.0,60.41,37.67,22.74,7995.0
4517,Chile,CHL,2021-04-08,11786863.0,7277609.0,4509254.0,238876.0,143714.0,61.66,38.07,23.59,7518.0
4518,Chile,CHL,2021-04-09,12005179.0,7347959.0,4657220.0,218316.0,173898.0,62.8,38.44,24.36,9097.0
4519,Chile,CHL,2021-04-10,12031093.0,7359052.0,4672041.0,25914.0,177140.0,62.94,38.5,24.44,9266.0
4520,Chile,CHL,2021-04-11,12033535.0,7360139.0,4673396.0,2442.0,177330.0,62.95,38.5,24.45,9276.0
4521,Chile,CHL,2021-04-12,12269771.0,7437743.0,4832028.0,236236.0,170482.0,64.19,38.91,25.28,8918.0
4522,Chile,CHL,2021-04-13,12504061.0,7512158.0,4991903.0,234290.0,169810.0,65.41,39.3,26.11,8883.0
4523,Chile,CHL,2021-04-14,12732266.0,7590875.0,5141391.0,228205.0,169183.0,66.6,39.71,26.9,8850.0
4524,Chile,CHL,2021-04-15,12937756.0,7652432.0,5285324.0,205490.0,164413.0,67.68,40.03,27.65,8601.0
4525,Chile,CHL,2021-04-16,13128153.0,7710220.0,5417933.0,190397.0,160425.0,68.68,40.33,28.34,8392.0
4526,Chile,CHL,2021-04-17,13150307.0,7718040.0,5432267.0,22154.0,159888.0,68.79,40.37,28.42,8364.0
4527,Chile,CHL,2021-04-18,13152921.0,7718900.0,5434021.0,2614.0,159912.0,68.81,40.38,28.43,8365.0
4528,Chile,CHL,2021-04-19,13345015.0,7762579.0,5582436.0,192094.0,153606.0,69.81,40.61,29.2,8035.0
4529,Chile,CHL,2021-04-20,13530783.0,7801539.0,5729244.0,185768.0,146675.0,70.78,40.81,29.97,7673.0
4530,Chile,CHL,2021-04-21,13706609.0,7832534.0,5874075.0,175826.0,139192.0,71.7,40.97,30.73,7281.0
4531,Chile,CHL,2021-04-22,13905976.0,7888725.0,6017251.0,199367.0,138317.0,72.74,41.27,31.48,7236.0
4532,Chile,CHL,2021-04-23,14088794.0,7928457.0,6160337.0,182818.0,137234.0,73.7,41.48,32.23,7179.0
4533,Chile,CHL,2021-04-24,14106370.0,7934166.0,6172204.0,17576.0,136580.0,73.79,41.5,32.29,7145.0
4534,Chile,CHL,2021-04-25,14107408.0,7934517.0,6172891.0,1038.0,136355.0,73.8,41.51,32.29,7133.0
4535,Chile,CHL,2021-04-26,14303092.0,7977391.0,6325701.0,195684.0,136868.0,74.82,41.73,33.09,7160.0
4536,Chile,CHL,2021-04-27,14473405.0,8016219.0,6457186.0,170313.0,134660.0,75.71,41.93,33.78,7044.0
4537,Chile,CHL,2021-04-28,14641662.0,8059574.0,6582088.0,168257.0,133579.0,76.59,42.16,34.43,6988.0
4538,Chile,CHL,2021-04-29,14796343.0,8090287.0,6706056.0,154681.0,127195.0,77.4,42.32,35.08,6654.0
4539,Chile,CHL,2021-04-30,14883690.0,8140896.0,6742794.0,87347.0,113557.0,77.86,42.59,35.27,5940.0
4540,Chile,CHL,2021-05-01,14885953.0,8141959.0,6743994.0,2263.0,111369.0,77.87,42.59,35.28,5826.0
4541,Chile,CHL,2021-05-02,14887408.0,8142755.0,6744653.0,1455.0,111429.0,77.88,42.6,35.28,5829.0
4542,Chile,CHL,2021-05-03,15038569.0,8218578.0,6819991.0,151161.0,105068.0,78.67,42.99,35.68,5496.0
4543,Chile,CHL,2021-05-04,15207389.0,8299446.0,6907943.0,168820.0,104855.0,79.55,43.42,36.14,5485.0
4544,Chile,CHL,2021-05-05,15381691.0,8380779.0,7000912.0,174302.0,105718.0,80.46,43.84,36.62,5530.0
4545,Chile,CHL,2021-05-06,15539175.0,8462177.0,7076998.0,157484.0,106119.0,81.29,44.27,37.02,5551.0
4546,Chile,CHL,2021-05-07,15686249.0,8545897.0,7140352.0,147074.0,114651.0,82.06,44.7,37.35,5998.0
4547,Chile,CHL,2021-05-08,15711666.0,8563189.0,7148477.0,25417.0,117959.0,82.19,44.8,37.39,6171.0
4548,Chile,CHL,2021-05-09,15713067.0,8564147.0,7148920.0,1401.0,117951.0,82.2,44.8,37.4,6170.0
4549,Chile,CHL,2021-05-10,15886013.0,8667223.0,7218790.0,172946.0,121063.0,83.1,45.34,37.76,6333.0
4550,Chile,CHL,2021-05-11,16077661.0,8774341.0,7303320.0,191648.0,124325.0,84.1,45.9,38.2,6504.0
4551,Chile,CHL,2021-05-12,16259983.0,8878869.0,7381114.0,182322.0,125470.0,85.06,46.45,38.61,6564.0
4552,Chile,CHL,2021-05-13,16416511.0,8975442.0,7441069.0,156528.0,125334.0,85.88,46.95,38.93,6556.0
4553,Chile,CHL,2021-05-14,16574976.0,9078257.0,7496719.0,158465.0,126961.0,86.71,47.49,39.22,6642.0
4554,Chile,CHL,2021-05-15,16576416.0,9079294.0,7497122.0,1440.0,123536.0,86.71,47.5,39.22,6462.0
4555,Chile,CHL,2021-05-16,16576850.0,9079559.0,7497291.0,434.0,123398.0,86.72,47.5,39.22,6455.0
4556,Chile,CHL,2021-05-17,16747810.0,9203868.0,7543942.0,170960.0,123114.0,87.61,48.15,39.46,6440.0
4557,Chile,CHL,2021-05-18,16930529.0,9339342.0,7591187.0,182719.0,121838.0,88.57,48.86,39.71,6374.0
4558,Chile,CHL,2021-05-19,17096088.0,9463983.0,7632105.0,165559.0,119444.0,89.43,49.51,39.92,6248.0
4559,Chile,CHL,2021-05-20,17285742.0,9590587.0,7695155.0,189654.0,124176.0,90.42,50.17,40.25,6496.0
4560,Chile,CHL,2021-05-21,17294800.0,9598296.0,7696504.0,9058.0,102832.0,90.47,50.21,40.26,5379.0
4561,Chile,CHL,2021-05-22,17327467.0,9624710.0,7702757.0,32667.0,107293.0,90.64,50.35,40.29,5613.0
4562,Chile,CHL,2021-05-23,17331741.0,9628398.0,7703343.0,4274.0,107842.0,90.67,50.37,40.3,5641.0
4563,Chile,CHL,2021-05-24,17567903.0,9803763.0,7764140.0,236162.0,117156.0,91.9,51.29,40.62,6129.0
4564,Chile,CHL,2021-05-25,17813318.0,9992755.0,7820563.0,245415.0,126113.0,93.18,52.27,40.91,6597.0
4565,Chile,CHL,2021-05-26,18041305.0,10172645.0,7868660.0,227987.0,135031.0,94.38,53.21,41.16,7064.0
4566,Chile,CHL,2021-05-27,18243402.0,10338732.0,7904670.0,202097.0,136809.0,95.43,54.08,41.35,7157.0
4567,Chile,CHL,2021-05-28,18428695.0,10483460.0,7945235.0,185293.0,161985.0,96.4,54.84,41.56,8474.0
4568,Chile,CHL,2021-05-29,18475892.0,10524914.0,7950978.0,47197.0,164061.0,96.65,55.06,41.59,8582.0
4569,Chile,CHL,2021-05-30,18485958.0,10534014.0,7951944.0,10066.0,164888.0,96.7,55.11,41.6,8626.0
4570,Chile,CHL,2021-05-31,18700647.0,10689362.0,8011357.0,214689.0,161821.0,97.83,55.92,41.91,8465.0
4571,Chile,CHL,2021-06-01,18920623.0,10838197.0,8092862.0,219976.0,158186.0,98.98,56.7,42.34,8275.0
4572,Chile,CHL,2021-06-02,19123851.0,10969888.0,8187662.0,203228.0,154649.0,100.04,57.39,42.83,8090.0
4573,Chile,CHL,2021-06-03,19286696.0,11064474.0,8295453.0,162845.0,149042.0,100.89,57.88,43.39,7797.0
4574,Chile,CHL,2021-06-04,19430993.0,11140664.0,8397817.0,144297.0,143185.0,101.65,58.28,43.93,7490.0
4575,Chile,CHL,2021-06-05,19468522.0,11165222.0,8420689.0,37529.0,141804.0,101.84,58.41,44.05,7418.0
4576,Chile,CHL,2021-06-06,19473496.0,11168982.0,8423693.0,4974.0,141077.0,101.87,58.43,44.07,7380.0
4577,Chile,CHL,2021-06-07,19653935.0,11249778.0,8550725.0,180439.0,136184.0,102.81,58.85,44.73,7124.0
4578,Chile,CHL,2021-06-08,19837149.0,11329150.0,8674578.0,183214.0,130932.0,103.77,59.26,45.38,6849.0
4579,Chile,CHL,2021-06-09,20020810.0,11416884.0,8786431.0,183661.0,128137.0,104.73,59.72,45.96,6703.0
8064,France,FRA,2020-12-27,20.0,20.0,,,,0.0,0.0,,
8065,France,FRA,2020-12-28,90.0,90.0,,70.0,70.0,0.0,0.0,,1.0
8066,France,FRA,2020-12-29,198.0,198.0,,108.0,89.0,0.0,0.0,,1.0
8067,France,FRA,2020-12-30,321.0,321.0,,123.0,100.0,0.0,0.0,,1.0
8068,France,FRA,2020-12-31,406.0,406.0,,85.0,96.0,0.0,0.0,,1.0
8069,France,FRA,2021-01-01,477.0,477.0,,71.0,91.0,0.0,0.0,,1.0
8070,France,FRA,2021-01-02,565.0,565.0,,88.0,91.0,0.0,0.0,,1.0
8071,France,FRA,2021-01-03,657.0,657.0,,92.0,91.0,0.0,0.0,,1.0
8072,France,FRA,2021-01-04,2135.0,2135.0,,1478.0,292.0,0.0,0.0,,4.0
8073,France,FRA,2021-01-05,7534.0,7534.0,,5399.0,1048.0,0.01,0.01,,16.0
8074,France,FRA,2021-01-06,18856.0,18856.0,,11322.0,2648.0,0.03,0.03,,39.0
8075,France,FRA,2021-01-07,47426.0,47426.0,,28570.0,6717.0,0.07,0.07,,99.0
8076,France,FRA,2021-01-08,83698.0,83698.0,,36272.0,11889.0,0.12,0.12,,176.0
8077,France,FRA,2021-01-09,94623.0,94623.0,,10925.0,13437.0,0.14,0.14,,199.0
8078,France,FRA,2021-01-10,100246.0,100246.0,,5623.0,14227.0,0.15,0.15,,211.0
8079,France,FRA,2021-01-11,139279.0,139279.0,,39033.0,19592.0,0.21,0.21,,290.0
8080,France,FRA,2021-01-12,200222.0,200222.0,,60943.0,27527.0,0.3,0.3,,407.0
8081,France,FRA,2021-01-13,264082.0,264082.0,,63860.0,35032.0,0.39,0.39,,518.0
8082,France,FRA,2021-01-14,344016.0,344016.0,,79934.0,42370.0,0.51,0.51,,627.0
8083,France,FRA,2021-01-15,411545.0,411545.0,,67529.0,46835.0,0.61,0.61,,693.0
8084,France,FRA,2021-01-16,431363.0,431285.0,78.0,19818.0,48106.0,0.64,0.64,0.0,712.0
8085,France,FRA,2021-01-17,441877.0,441757.0,120.0,10514.0,48804.0,0.65,0.65,0.0,722.0
8086,France,FRA,2021-01-18,526467.0,526184.0,283.0,84590.0,55313.0,0.78,0.78,0.0,819.0
8087,France,FRA,2021-01-19,655108.0,654698.0,410.0,128641.0,64984.0,0.97,0.97,0.0,962.0
8088,France,FRA,2021-01-20,790511.0,789942.0,569.0,135403.0,75204.0,1.17,1.17,0.0,1113.0
8089,France,FRA,2021-01-21,946108.0,945404.0,704.0,155597.0,86013.0,1.4,1.4,0.0,1273.0
8090,France,FRA,2021-01-22,1064944.0,1064078.0,866.0,118836.0,93343.0,1.58,1.57,0.0,1382.0
8091,France,FRA,2021-01-23,1102817.0,1101901.0,916.0,37873.0,95922.0,1.63,1.63,0.0,1420.0
8092,France,FRA,2021-01-24,1112213.0,1111270.0,943.0,9396.0,95762.0,1.65,1.64,0.0,1417.0
8093,France,FRA,2021-01-25,1190293.0,1188131.0,2162.0,78080.0,94832.0,1.76,1.76,0.0,1404.0
8094,France,FRA,2021-01-26,1292246.0,1286974.0,5272.0,101953.0,91020.0,1.91,1.9,0.01,1347.0
8095,France,FRA,2021-01-27,1403534.0,1392664.0,10870.0,111288.0,87575.0,2.08,2.06,0.02,1296.0
8096,France,FRA,2021-01-28,1540282.0,1515050.0,25232.0,136748.0,84882.0,2.28,2.24,0.04,1256.0
8097,France,FRA,2021-01-29,1648488.0,1605956.0,42532.0,108206.0,83363.0,2.44,2.38,0.06,1234.0
8098,France,FRA,2021-01-30,1681372.0,1634614.0,46758.0,32884.0,82651.0,2.49,2.42,0.07,1223.0
8099,France,FRA,2021-01-31,1687924.0,1639487.0,48437.0,6552.0,82244.0,2.5,2.43,0.07,1217.0
8100,France,FRA,2021-02-01,1760673.0,1691101.0,69572.0,72749.0,81483.0,2.61,2.5,0.1,1206.0
8101,France,FRA,2021-02-02,1865972.0,1761826.0,104146.0,105299.0,81961.0,2.76,2.61,0.15,1213.0
8102,France,FRA,2021-02-03,1973964.0,1832842.0,141122.0,107992.0,81490.0,2.92,2.71,0.21,1206.0
8103,France,FRA,2021-02-04,2104669.0,1913478.0,191191.0,130705.0,80627.0,3.12,2.83,0.28,1193.0
8104,France,FRA,2021-02-05,2217169.0,1980630.0,236539.0,112500.0,81240.0,3.28,2.93,0.35,1202.0
8105,France,FRA,2021-02-06,2248914.0,2001974.0,246940.0,31745.0,81077.0,3.33,2.96,0.37,1200.0
8106,France,FRA,2021-02-07,2258785.0,2006803.0,251982.0,9871.0,81552.0,3.34,2.97,0.37,1207.0
8107,France,FRA,2021-02-08,2350703.0,2052719.0,297984.0,91918.0,84290.0,3.48,3.04,0.44,1248.0
8108,France,FRA,2021-02-09,2488047.0,2117605.0,370442.0,137344.0,88868.0,3.68,3.13,0.55,1315.0
8109,France,FRA,2021-02-10,2634092.0,2186908.0,447184.0,146045.0,94304.0,3.9,3.24,0.66,1396.0
8110,France,FRA,2021-02-11,2818957.0,2272601.0,546356.0,184865.0,102041.0,4.17,3.36,0.81,1510.0
8111,France,FRA,2021-02-12,2971014.0,2350356.0,620658.0,152057.0,107692.0,4.4,3.48,0.92,1594.0
8112,France,FRA,2021-02-13,3012209.0,2372054.0,640155.0,41195.0,109042.0,4.46,3.51,0.95,1614.0
8113,France,FRA,2021-02-14,3023984.0,2376638.0,647346.0,11775.0,109314.0,4.48,3.52,0.96,1618.0
8114,France,FRA,2021-02-15,3137622.0,2413739.0,723883.0,113638.0,112417.0,4.64,3.57,1.07,1664.0
8115,France,FRA,2021-02-16,3287665.0,2463014.0,824651.0,150043.0,114231.0,4.87,3.65,1.22,1691.0
8116,France,FRA,2021-02-17,3439991.0,2512356.0,927635.0,152326.0,115128.0,5.09,3.72,1.37,1704.0
8117,France,FRA,2021-02-18,3626574.0,2580360.0,1046214.0,186583.0,115374.0,5.37,3.82,1.55,1708.0
8118,France,FRA,2021-02-19,3781141.0,2644179.0,1136962.0,154567.0,115732.0,5.6,3.91,1.68,1713.0
8119,France,FRA,2021-02-20,3827540.0,2662143.0,1165397.0,46399.0,116476.0,5.67,3.94,1.72,1724.0
8120,France,FRA,2021-02-21,3836774.0,2665003.0,1171771.0,9234.0,116113.0,5.68,3.94,1.73,1719.0
8121,France,FRA,2021-02-22,3946423.0,2701504.0,1244919.0,109649.0,115543.0,5.84,4.0,1.84,1710.0
8122,France,FRA,2021-02-23,4083145.0,2754158.0,1328987.0,136722.0,113640.0,6.04,4.08,1.97,1682.0
8123,France,FRA,2021-02-24,4222377.0,2812251.0,1410126.0,139232.0,111769.0,6.25,4.16,2.09,1654.0
8124,France,FRA,2021-02-25,4412461.0,2910897.0,1501564.0,190084.0,112270.0,6.53,4.31,2.22,1662.0
8125,France,FRA,2021-02-26,4595326.0,3022725.0,1572601.0,182865.0,116312.0,6.8,4.47,2.33,1722.0
8126,France,FRA,2021-02-27,4668473.0,3073892.0,1594581.0,73147.0,120133.0,6.91,4.55,2.36,1778.0
8127,France,FRA,2021-02-28,4678569.0,3079574.0,1598995.0,10096.0,120256.0,6.92,4.56,2.37,1780.0
8128,France,FRA,2021-03-01,4795079.0,3143271.0,1651808.0,116510.0,121237.0,7.1,4.65,2.44,1794.0
8129,France,FRA,2021-03-02,4960801.0,3242740.0,1718061.0,165722.0,125379.0,7.34,4.8,2.54,1856.0
8130,France,FRA,2021-03-03,5140218.0,3356596.0,1783622.0,179417.0,131120.0,7.61,4.97,2.64,1941.0
8131,France,FRA,2021-03-04,5369781.0,3517249.0,1852532.0,229563.0,136760.0,7.95,5.21,2.74,2024.0
8132,France,FRA,2021-03-05,5631466.0,3715534.0,1915932.0,261685.0,148020.0,8.33,5.5,2.84,2191.0
8133,France,FRA,2021-03-06,5854549.0,3920793.0,1933756.0,223083.0,169439.0,8.67,5.8,2.86,2508.0
8134,France,FRA,2021-03-07,5979964.0,4040726.0,1939238.0,125415.0,185914.0,8.85,5.98,2.87,2752.0
8135,France,FRA,2021-03-08,6135854.0,4145795.0,1990059.0,155890.0,191539.0,9.08,6.14,2.95,2835.0
8136,France,FRA,2021-03-09,6362694.0,4315847.0,2046847.0,226840.0,200270.0,9.42,6.39,3.03,2964.0
8137,France,FRA,2021-03-10,6596243.0,4492175.0,2104068.0,233549.0,208004.0,9.76,6.65,3.11,3079.0
8138,France,FRA,2021-03-11,6899448.0,4732247.0,2167201.0,303205.0,218524.0,10.21,7.0,3.21,3234.0
8139,France,FRA,2021-03-12,7244846.0,5024134.0,2220712.0,345398.0,230483.0,10.72,7.44,3.29,3411.0
8140,France,FRA,2021-03-13,7489108.0,5253109.0,2235999.0,244262.0,233508.0,11.08,7.77,3.31,3456.0
8141,France,FRA,2021-03-14,7554927.0,5315491.0,2239436.0,65819.0,224995.0,11.18,7.87,3.31,3330.0
8142,France,FRA,2021-03-15,7744149.0,5472035.0,2272114.0,189222.0,229756.0,11.46,8.1,3.36,3401.0
8143,France,FRA,2021-03-16,7923016.0,5611355.0,2311661.0,178867.0,222903.0,11.73,8.31,3.42,3299.0
8144,France,FRA,2021-03-17,8109941.0,5759438.0,2350503.0,186925.0,216243.0,12.0,8.52,3.48,3201.0
8145,France,FRA,2021-03-18,8319728.0,5924557.0,2395171.0,209787.0,202897.0,12.31,8.77,3.55,3003.0
8146,France,FRA,2021-03-19,8584603.0,6151940.0,2432663.0,264875.0,191394.0,12.71,9.11,3.6,2833.0
8147,France,FRA,2021-03-20,8761608.0,6317157.0,2444451.0,177005.0,181786.0,12.97,9.35,3.62,2691.0
8148,France,FRA,2021-03-21,8813027.0,6365948.0,2447079.0,51419.0,179729.0,13.04,9.42,3.62,2660.0
8149,France,FRA,2021-03-22,9014895.0,6533505.0,2481390.0,201868.0,181535.0,13.34,9.67,3.67,2687.0
8150,France,FRA,2021-03-23,9305350.0,6781539.0,2523811.0,290455.0,197476.0,13.77,10.04,3.74,2923.0
8151,France,FRA,2021-03-24,9604836.0,7037143.0,2567693.0,299486.0,213556.0,14.22,10.42,3.8,3161.0
8152,France,FRA,2021-03-25,9988255.0,7375799.0,2612456.0,383419.0,238361.0,14.78,10.92,3.87,3528.0
8153,France,FRA,2021-03-26,10385972.0,7731592.0,2654380.0,397717.0,257338.0,15.37,11.44,3.93,3809.0
8154,France,FRA,2021-03-27,10596038.0,7925002.0,2671036.0,210066.0,262061.0,15.68,11.73,3.95,3879.0
8155,France,FRA,2021-03-28,10658117.0,7983344.0,2674773.0,62079.0,263584.0,15.77,11.82,3.96,3901.0
8156,France,FRA,2021-03-29,10913232.0,8184137.0,2729095.0,255115.0,271191.0,16.15,12.11,4.04,4014.0
8157,France,FRA,2021-03-30,11266285.0,8467483.0,2798802.0,353053.0,280134.0,16.67,12.53,4.14,4146.0
8158,France,FRA,2021-03-31,11600689.0,8728912.0,2871777.0,334404.0,285122.0,17.17,12.92,4.25,4220.0
8159,France,FRA,2021-04-01,11999164.0,9039500.0,2959664.0,398475.0,287273.0,17.76,13.38,4.38,4252.0
8160,France,FRA,2021-04-02,12369561.0,9317735.0,3051826.0,370397.0,283370.0,18.31,13.79,4.52,4194.0
8161,France,FRA,2021-04-03,12570777.0,9457072.0,3113705.0,201216.0,282106.0,18.61,14.0,4.61,4175.0
8162,France,FRA,2021-04-04,12634339.0,9501969.0,3132370.0,63562.0,282317.0,18.7,14.06,4.64,4178.0
8163,France,FRA,2021-04-05,12704191.0,9560811.0,3143380.0,69852.0,255851.0,18.8,14.15,4.65,3787.0
8164,France,FRA,2021-04-06,13026198.0,9774875.0,3251323.0,322007.0,251416.0,19.28,14.47,4.81,3721.0
8165,France,FRA,2021-04-07,13399321.0,10032466.0,3366855.0,373123.0,256947.0,19.83,14.85,4.98,3803.0
8166,France,FRA,2021-04-08,13854038.0,10365674.0,3488364.0,454717.0,264982.0,20.5,15.34,5.16,3922.0
8167,France,FRA,2021-04-09,14375767.0,10770832.0,3604935.0,521729.0,286601.0,21.28,15.94,5.34,4242.0
8168,France,FRA,2021-04-10,14668779.0,10981075.0,3687704.0,293012.0,299715.0,21.71,16.25,5.46,4436.0
8169,France,FRA,2021-04-11,14758299.0,11035991.0,3722308.0,89520.0,303423.0,21.84,16.33,5.51,4491.0
8170,France,FRA,2021-04-12,15107541.0,11269955.0,3837586.0,349242.0,343336.0,22.36,16.68,5.68,5082.0
8171,France,FRA,2021-04-13,15557936.0,11575318.0,3982618.0,450395.0,361677.0,23.03,17.13,5.89,5353.0
8172,France,FRA,2021-04-14,15987286.0,11865174.0,4122112.0,429350.0,369709.0,23.66,17.56,6.1,5472.0
8173,France,FRA,2021-04-15,16467096.0,12197063.0,4270033.0,479810.0,373294.0,24.37,18.05,6.32,5525.0
8174,France,FRA,2021-04-16,16947907.0,12532008.0,4415899.0,480811.0,367449.0,25.08,18.55,6.54,5439.0
8175,France,FRA,2021-04-17,17224459.0,12718278.0,4506181.0,276552.0,365097.0,25.49,18.82,6.67,5404.0
8176,France,FRA,2021-04-18,17310333.0,12768718.0,4541615.0,85874.0,364576.0,25.62,18.9,6.72,5396.0
8177,France,FRA,2021-04-19,17651509.0,12971427.0,4680082.0,341176.0,363424.0,26.13,19.2,6.93,5379.0
8178,France,FRA,2021-04-20,18073423.0,13222522.0,4850901.0,421914.0,359355.0,26.75,19.57,7.18,5319.0
8179,France,FRA,2021-04-21,18491921.0,13472113.0,5019808.0,418498.0,357805.0,27.37,19.94,7.43,5296.0
8180,France,FRA,2021-04-22,18963692.0,13755548.0,5208144.0,471771.0,356657.0,28.07,20.36,7.71,5279.0
8181,France,FRA,2021-04-23,19437958.0,14046447.0,5392272.0,474266.0,355722.0,28.77,20.79,7.98,5265.0
8182,France,FRA,2021-04-24,19737907.0,14234779.0,5505441.0,299949.0,359064.0,29.21,21.07,8.15,5314.0
8183,France,FRA,2021-04-25,19845335.0,14303319.0,5544446.0,107428.0,362143.0,29.37,21.17,8.21,5360.0
8184,France,FRA,2021-04-26,20220089.0,14521888.0,5703459.0,374754.0,366940.0,29.93,21.49,8.44,5431.0
8185,France,FRA,2021-04-27,20698227.0,14812451.0,5900401.0,478138.0,374972.0,30.63,21.92,8.73,5550.0
8186,France,FRA,2021-04-28,21202020.0,15132946.0,6093455.0,503793.0,387157.0,31.38,22.4,9.02,5730.0
8187,France,FRA,2021-04-29,21760249.0,15494930.0,6305565.0,558229.0,399508.0,32.21,22.93,9.33,5913.0
8188,France,FRA,2021-04-30,22323145.0,15872859.0,6509600.0,562896.0,412170.0,33.04,23.49,9.63,6100.0
8189,France,FRA,2021-05-01,22544844.0,16042000.0,6564048.0,221699.0,400991.0,33.37,23.74,9.72,5935.0
8190,France,FRA,2021-05-02,22672832.0,16132142.0,6602334.0,127988.0,403928.0,33.56,23.88,9.77,5978.0
8191,France,FRA,2021-05-03,23126234.0,16415753.0,6777051.0,453402.0,415164.0,34.23,24.3,10.03,6145.0
8192,France,FRA,2021-05-04,23661317.0,16726392.0,7009734.0,535083.0,423299.0,35.02,24.76,10.37,6265.0
8193,France,FRA,2021-05-05,24206805.0,17047212.0,7240392.0,545488.0,429255.0,35.83,25.23,10.72,6353.0
8194,France,FRA,2021-05-06,24819208.0,17420236.0,7491013.0,612403.0,436994.0,36.73,25.78,11.09,6468.0
8195,France,FRA,2021-05-07,25443802.0,17787327.0,7767412.0,624594.0,445808.0,37.66,26.33,11.5,6598.0
8196,France,FRA,2021-05-08,25720644.0,17997186.0,7836644.0,276842.0,453686.0,38.07,26.64,11.6,6715.0
8197,France,FRA,2021-05-09,25895061.0,18124811.0,7884063.0,174417.0,460318.0,38.33,26.83,11.67,6813.0
8198,France,FRA,2021-05-10,26428954.0,18429519.0,8120319.0,533893.0,471817.0,39.12,27.28,12.02,6983.0
8199,France,FRA,2021-05-11,27085586.0,18827799.0,8392762.0,656632.0,489181.0,40.09,27.87,12.42,7240.0
8200,France,FRA,2021-05-12,27744785.0,19253610.0,8636078.0,659199.0,505426.0,41.06,28.5,12.78,7481.0
8201,France,FRA,2021-05-13,28133604.0,19585490.0,8694454.0,388819.0,473485.0,41.64,28.99,12.87,7008.0
8202,France,FRA,2021-05-14,28748270.0,20032466.0,8869722.0,614666.0,472067.0,42.55,29.65,13.13,6987.0
8203,France,FRA,2021-05-15,29210104.0,20400215.0,8967378.0,461834.0,498494.0,43.23,30.19,13.27,7378.0
8204,France,FRA,2021-05-16,29430322.0,20599588.0,8988574.0,220218.0,505037.0,43.56,30.49,13.3,7475.0
8205,France,FRA,2021-05-17,29948506.0,20968428.0,9142168.0,518184.0,502793.0,44.33,31.03,13.53,7442.0
8206,France,FRA,2021-05-18,30549303.0,21415819.0,9304145.0,600797.0,494817.0,45.22,31.7,13.77,7324.0
8207,France,FRA,2021-05-19,31153334.0,21874260.0,9455236.0,604031.0,486936.0,46.11,32.38,13.99,7207.0
8208,France,FRA,2021-05-20,31809836.0,22370091.0,9625074.0,656502.0,525176.0,47.08,33.11,14.25,7773.0
8209,France,FRA,2021-05-21,32464633.0,22850019.0,9812422.0,654797.0,530909.0,48.05,33.82,14.52,7858.0
8210,France,FRA,2021-05-22,32886511.0,23191857.0,9897373.0,421878.0,525201.0,48.67,34.33,14.65,7773.0
8211,France,FRA,2021-05-23,33060003.0,23350856.0,9912287.0,173492.0,518526.0,48.93,34.56,14.67,7675.0
8212,France,FRA,2021-05-24,33350733.0,23608246.0,9946562.0,290730.0,486032.0,49.36,34.94,14.72,7194.0
8213,France,FRA,2021-05-25,33931705.0,23999590.0,10143549.0,580972.0,483200.0,50.22,35.52,15.01,7152.0
