,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
4651,China,CHN,2021-05-07,308226000.0,,,10492000.0,6166000.0,21.41,,,4284.0
4652,China,CHN,2021-05-08,317586000.0,,,9360000.0,6740000.0,22.06,,,4683.0
4653,China,CHN,2021-05-09,324307000.0,,,6721000.0,6995571.0,22.53,,,4860.0
4654,China,CHN,2021-05-10,332964000.0,,,8657000.0,7579857.0,23.13,,,5266.0
4655,China,CHN,2021-05-11,342697000.0,,,9733000.0,8300286.0,23.81,,,5767.0
4656,China,CHN,2021-05-12,354272000.0,,,11575000.0,9235000.0,24.61,,,6416.0
4657,China,CHN,2021-05-13,366910000.0,,,12638000.0,9882286.0,25.49,,,6866.0
4658,China,CHN,2021-05-14,380633000.0,,,13723000.0,10343857.0,26.45,,,7187.0
4659,China,CHN,2021-05-15,392987000.0,,,12354000.0,10771571.0,27.3,,,7484.0
4660,China,CHN,2021-05-16,406938000.0,,,13951000.0,11804429.0,28.27,,,8201.0
4661,China,CHN,2021-05-17,421991000.0,,,15053000.0,12718143.0,29.32,,,8836.0
4662,China,CHN,2021-05-18,435689000.0,,,13698000.0,13284571.0,30.27,,,9230.0
4663,China,CHN,2021-05-19,449511000.0,,,13822000.0,13605571.0,31.23,,,9453.0
4664,China,CHN,2021-05-20,466698000.0,,,17187000.0,14255429.0,32.42,,,9904.0
4665,China,CHN,2021-05-21,483343000.0,,,16645000.0,14672857.0,33.58,,,10194.0
4666,China,CHN,2021-05-22,497272000.0,,,13929000.0,14897857.0,34.55,,,10351.0
4667,China,CHN,2021-05-23,510858000.0,,,13586000.0,14845714.0,35.49,,,10314.0
4668,China,CHN,2021-05-24,527253000.0,,,16395000.0,15037429.0,36.63,,,10448.0
4669,China,CHN,2021-05-25,546714000.0,,,19461000.0,15860714.0,37.98,,,11020.0
4670,China,CHN,2021-05-26,566723000.0,,,20009000.0,16744571.0,39.37,,,11634.0
4671,China,CHN,2021-05-27,584360000.0,,,17637000.0,16808857.0,40.6,,,11678.0
4672,China,CHN,2021-05-28,602991000.0,,,18631000.0,17092571.0,41.89,,,11875.0
4673,China,CHN,2021-05-29,620974000.0,,,17983000.0,17671714.0,43.14,,,12278.0
4674,China,CHN,2021-05-30,639172000.0,,,18198000.0,18330571.0,44.41,,,12736.0
4675,China,CHN,2021-05-31,661468000.0,,,22296000.0,19173571.0,45.96,,,13321.0
4676,China,CHN,2021-06-01,681908000.0,,,20440000.0,19313429.0,47.38,,,13418.0
4677,China,CHN,2021-06-02,704826000.0,,,22918000.0,19729000.0,48.97,,,13707.0
4678,China,CHN,2021-06-03,723486000.0,,,18660000.0,19875143.0,50.27,,,13809.0
4679,China,CHN,2021-06-04,744483000.0,,,20997000.0,20213143.0,51.72,,,14043.0
4680,China,CHN,2021-06-05,763065000.0,,,18582000.0,20298714.0,53.02,,,14103.0
4681,China,CHN,2021-06-06,777879000.0,,,14814000.0,19815286.0,54.04,,,13767.0
4682,China,CHN,2021-06-07,794134000.0,,,16255000.0,18952286.0,55.17,,,13167.0
4683,China,CHN,2021-06-08,808962000.0,,,14828000.0,18150571.0,56.2,,,12610.0
4684,Colombia,COL,2021-02-17,18.0,,,,,0.0,,,
4685,Colombia,COL,2021-02-18,9935.0,,,9917.0,9917.0,0.02,,,195.0
4686,Colombia,COL,2021-02-19,21307.0,,,11372.0,10644.0,0.04,,,209.0
4687,Colombia,COL,2021-02-20,33140.0,,,11833.0,11041.0,0.07,,,217.0
4688,Colombia,COL,2021-02-21,39827.0,,,6687.0,9952.0,0.08,,,196.0
4689,Colombia,COL,2021-02-22,45166.0,,,5339.0,9030.0,0.09,,,177.0
4690,Colombia,COL,2021-02-23,48150.0,,,2984.0,8022.0,0.09,,,158.0
4691,Colombia,COL,2021-02-24,50524.0,,,2374.0,7215.0,0.1,,,142.0
4692,Colombia,COL,2021-02-25,66157.0,,,15633.0,8032.0,0.13,,,158.0
4693,Colombia,COL,2021-02-26,81333.0,,,15176.0,8575.0,0.16,,,169.0
4694,Colombia,COL,2021-02-27,114042.0,,,32709.0,11557.0,0.22,,,227.0
4695,Colombia,COL,2021-02-28,130578.0,,,16536.0,12964.0,0.26,,,255.0
4696,Colombia,COL,2021-03-01,149133.0,,,18555.0,14852.0,0.29,,,292.0
4697,Colombia,COL,2021-03-02,169619.0,,,20486.0,17353.0,0.33,,,341.0
4698,Colombia,COL,2021-03-03,191480.0,,,21861.0,20137.0,0.38,,,396.0
4699,Colombia,COL,2021-03-04,206475.0,,,14995.0,20045.0,0.41,,,394.0
4700,Colombia,COL,2021-03-05,239851.0,,,33376.0,22645.0,0.47,,,445.0
4701,Colombia,COL,2021-03-06,270411.0,,,30560.0,22338.0,0.53,,,439.0
4702,Colombia,COL,2021-03-07,299400.0,,,28989.0,24117.0,0.59,,,474.0
4703,Colombia,COL,2021-03-08,316079.0,,,16679.0,23849.0,0.62,,,469.0
4704,Colombia,COL,2021-03-09,403095.0,,,87016.0,33354.0,0.79,,,656.0
4705,Colombia,COL,2021-03-10,480250.0,,,77155.0,41253.0,0.94,,,811.0
4706,Colombia,COL,2021-03-11,589208.0,,,108958.0,54676.0,1.16,,,1075.0
4707,Colombia,COL,2021-03-12,693490.0,,,104282.0,64806.0,1.36,,,1274.0
4708,Colombia,COL,2021-03-13,782301.0,749059.0,33242.0,88811.0,73127.0,1.54,1.47,0.07,1437.0
4709,Colombia,COL,2021-03-14,843204.0,803656.0,39548.0,60903.0,77686.0,1.66,1.58,0.08,1527.0
4710,Colombia,COL,2021-03-15,913961.0,868994.0,44967.0,70757.0,85412.0,1.8,1.71,0.09,1679.0
4711,Colombia,COL,2021-03-16,976137.0,928927.0,47210.0,62176.0,81863.0,1.92,1.83,0.09,1609.0
4712,Colombia,COL,2021-03-17,1024358.0,971240.0,53118.0,48221.0,77730.0,2.01,1.91,0.1,1528.0
4713,Colombia,COL,2021-03-18,1076496.0,1022604.0,53892.0,52138.0,69613.0,2.12,2.01,0.11,1368.0
4714,Colombia,COL,2021-03-19,1131999.0,1077837.0,54162.0,55503.0,62644.0,2.22,2.12,0.11,1231.0
4715,Colombia,COL,2021-03-20,1182098.0,1127570.0,54528.0,50099.0,57114.0,2.32,2.22,0.11,1122.0
4716,Colombia,COL,2021-03-21,1215008.0,1157159.0,57849.0,32910.0,53115.0,2.39,2.27,0.11,1044.0
4717,Colombia,COL,2021-03-22,1238259.0,1177935.0,60324.0,23251.0,46328.0,2.43,2.31,0.12,910.0
4718,Colombia,COL,2021-03-23,1299809.0,1236980.0,62829.0,61550.0,46239.0,2.55,2.43,0.12,909.0
4719,Colombia,COL,2021-03-24,1385503.0,1311229.0,74274.0,85694.0,51592.0,2.72,2.58,0.15,1014.0
4720,Colombia,COL,2021-03-25,1476364.0,1359247.0,117117.0,90861.0,57124.0,2.9,2.67,0.23,1123.0
4721,Colombia,COL,2021-03-26,1596288.0,1448180.0,148108.0,119924.0,66327.0,3.14,2.85,0.29,1304.0
4722,Colombia,COL,2021-03-27,1726924.0,1550856.0,176068.0,130636.0,77832.0,3.39,3.05,0.35,1530.0
4723,Colombia,COL,2021-03-28,1818861.0,1624565.0,194296.0,91937.0,86265.0,3.57,3.19,0.38,1695.0
4724,Colombia,COL,2021-03-29,1965054.0,1736568.0,228486.0,146193.0,103828.0,3.86,3.41,0.45,2041.0
4725,Colombia,COL,2021-03-30,2121530.0,1858823.0,262707.0,156476.0,117389.0,4.17,3.65,0.52,2307.0
4726,Colombia,COL,2021-03-31,2243392.0,1957325.0,286067.0,121862.0,122556.0,4.41,3.85,0.56,2409.0
4727,Colombia,COL,2021-04-01,2300890.0,1965935.0,334955.0,57498.0,117789.0,4.52,3.86,0.66,2315.0
4728,Colombia,COL,2021-04-02,2336144.0,1971891.0,364253.0,35254.0,105694.0,4.59,3.88,0.72,2077.0
4729,Colombia,COL,2021-04-03,2381049.0,1989856.0,391193.0,44905.0,93446.0,4.68,3.91,0.77,1836.0
4730,Colombia,COL,2021-04-04,2408085.0,2005885.0,402200.0,27036.0,84175.0,4.73,3.94,0.79,1654.0
4731,Colombia,COL,2021-04-05,2479671.0,2056135.0,423536.0,71586.0,73517.0,4.87,4.04,0.83,1445.0
4732,Colombia,COL,2021-04-06,,,,,66295.0,,,,1303.0
4733,Colombia,COL,2021-04-07,2691513.0,2148976.0,542537.0,,64017.0,5.29,4.22,1.07,1258.0
4734,Colombia,COL,2021-04-08,2812828.0,2172751.0,640077.0,121315.0,73134.0,5.53,4.27,1.26,1437.0
4735,Colombia,COL,2021-04-09,2946222.0,2201956.0,744266.0,133394.0,87154.0,5.79,4.33,1.46,1713.0
4736,Colombia,COL,2021-04-10,3041349.0,2232564.0,808785.0,95127.0,94329.0,5.98,4.39,1.59,1854.0
4737,Colombia,COL,2021-04-11,,,,,99912.0,,,,1964.0
4738,Colombia,COL,2021-04-12,3173583.0,2258826.0,914757.0,,99130.0,6.24,4.44,1.8,1948.0
4739,Colombia,COL,2021-04-13,3350226.0,2340554.0,1009672.0,176643.0,109233.0,6.58,4.6,1.98,2147.0
4740,Colombia,COL,2021-04-14,3455084.0,2407129.0,1047955.0,104858.0,109082.0,6.79,4.73,2.06,2144.0
4741,Colombia,COL,2021-04-15,,,,,101395.0,,,,1993.0
4742,Colombia,COL,2021-04-16,3590096.0,2496243.0,1093853.0,,91982.0,7.06,4.91,2.15,1808.0
4743,Colombia,COL,2021-04-17,3707216.0,2571554.0,1135662.0,117120.0,95124.0,7.29,5.05,2.23,1869.0
4744,Colombia,COL,2021-04-18,3769499.0,2614088.0,1155411.0,62283.0,94576.0,7.41,5.14,2.27,1859.0
4745,Colombia,COL,2021-04-19,3867076.0,2678773.0,1188303.0,97577.0,99070.0,7.6,5.26,2.34,1947.0
4746,Colombia,COL,2021-04-20,3979575.0,2747711.0,1231864.0,112499.0,89907.0,7.82,5.4,2.42,1767.0
4747,Colombia,COL,2021-04-21,4131008.0,2850117.0,1280891.0,151433.0,96561.0,8.12,5.6,2.52,1898.0
4748,Colombia,COL,2021-04-22,4224659.0,2904408.0,1320251.0,93651.0,100296.0,8.3,5.71,2.59,1971.0
4749,Colombia,COL,2021-04-23,4318314.0,2961023.0,1357291.0,93655.0,104031.0,8.49,5.82,2.67,2045.0
4750,Colombia,COL,2021-04-24,4400615.0,3008636.0,1391979.0,82301.0,99057.0,8.65,5.91,2.74,1947.0
4751,Colombia,COL,2021-04-25,4451266.0,3039713.0,1411553.0,50651.0,97395.0,8.75,5.97,2.77,1914.0
4752,Colombia,COL,2021-04-26,,,,,95892.0,,,,1885.0
4753,Colombia,COL,2021-04-27,4625373.0,3149010.0,1476363.0,,92257.0,9.09,6.19,2.9,1813.0
4754,Colombia,COL,2021-04-28,4714640.0,3209415.0,1505225.0,89267.0,83376.0,9.27,6.31,2.96,1639.0
4755,Colombia,COL,2021-04-29,4824078.0,3277767.0,1546311.0,109438.0,85631.0,9.48,6.44,3.04,1683.0
4756,Colombia,COL,2021-04-30,4986471.0,3359439.0,1627032.0,162393.0,95451.0,9.8,6.6,3.2,1876.0
4757,Colombia,COL,2021-05-01,5112694.0,3412223.0,1700471.0,126223.0,101726.0,10.05,6.71,3.34,1999.0
4758,Colombia,COL,2021-05-02,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0
4759,Colombia,COL,2021-05-03,,,,,122468.0,,,,2407.0
4760,Colombia,COL,2021-05-04,,,,,135070.0,,,,2655.0
4761,Colombia,COL,2021-05-05,,,,,147356.0,,,,2896.0
4762,Colombia,COL,2021-05-06,,,,,156760.0,,,,3081.0
4763,Colombia,COL,2021-05-07,6096661.0,3861416.0,2235245.0,,158599.0,11.98,7.59,4.39,3117.0
4764,Colombia,COL,2021-05-08,,,,,158764.0,,,,3120.0
4765,Colombia,COL,2021-05-09,,,,,161585.0,,,,3176.0
4766,Colombia,COL,2021-05-10,6478808.0,4037833.0,2440975.0,,154745.0,12.73,7.94,4.8,3041.0
4767,Colombia,COL,2021-05-11,6673552.0,4140197.0,2533355.0,194744.0,157527.0,13.12,8.14,4.98,3096.0
4768,Colombia,COL,2021-05-12,6851163.0,4238607.0,2612556.0,177611.0,157862.0,13.46,8.33,5.13,3102.0
4769,Colombia,COL,2021-05-13,7044644.0,4351490.0,2693154.0,193481.0,160464.0,13.84,8.55,5.29,3154.0
4770,Colombia,COL,2021-05-14,,,,,158982.0,,,,3124.0
4771,Colombia,COL,2021-05-15,7374433.0,4552042.0,2822391.0,,164341.0,14.49,8.95,5.55,3230.0
4772,Colombia,COL,2021-05-16,7459332.0,4601785.0,2857547.0,84899.0,158272.0,14.66,9.04,5.62,3111.0
4773,Colombia,COL,2021-05-17,7537763.0,4652005.0,2885758.0,78431.0,151279.0,14.81,9.14,5.67,2973.0
4774,Colombia,COL,2021-05-18,7718287.0,4759397.0,2958890.0,180524.0,149248.0,15.17,9.35,5.82,2933.0
4775,Colombia,COL,2021-05-19,7862802.0,4861546.0,3001256.0,144515.0,144520.0,15.45,9.55,5.9,2840.0
4776,Colombia,COL,2021-05-20,8008919.0,4959877.0,3049042.0,146117.0,137754.0,15.74,9.75,5.99,2707.0
4777,Colombia,COL,2021-05-21,,,,,130380.0,,,,2562.0
4778,Colombia,COL,2021-05-22,8235482.0,5126062.0,3109420.0,,123007.0,16.19,10.07,6.11,2417.0
4779,Colombia,COL,2021-05-23,8304265.0,5176752.0,3127513.0,68783.0,120705.0,16.32,10.17,6.15,2372.0
4780,Colombia,COL,2021-05-24,8425588.0,5278110.0,3147478.0,121323.0,126832.0,16.56,10.37,6.19,2493.0
4781,Colombia,COL,2021-05-25,8613236.0,5439630.0,3173606.0,187648.0,127850.0,16.93,10.69,6.24,2513.0
4782,Colombia,COL,2021-05-26,8842360.0,5646512.0,3195848.0,229124.0,139937.0,17.38,11.1,6.28,2750.0
4783,Colombia,COL,2021-05-27,,,,,158059.0,,,,3106.0
4784,Colombia,COL,2021-05-28,,,,,180871.0,,,,3555.0
4785,Colombia,COL,2021-05-29,9661266.0,6399229.0,3262037.0,,203683.0,18.99,12.58,6.41,4003.0
4786,Colombia,COL,2021-05-30,9825772.0,6551917.0,3273855.0,164506.0,217358.0,19.31,12.88,6.43,4272.0
4787,Colombia,COL,2021-05-31,10092122.0,6798875.0,3293247.0,266350.0,238076.0,19.83,13.36,6.47,4679.0
4788,Colombia,COL,2021-06-01,10382967.0,7068568.0,3314399.0,290845.0,252819.0,20.41,13.89,6.51,4969.0
4789,Colombia,COL,2021-06-02,10697683.0,7359045.0,3338638.0,314716.0,265046.0,21.02,14.46,6.56,5209.0
4790,Colombia,COL,2021-06-03,10979983.0,7610719.0,3369264.0,282300.0,266379.0,21.58,14.96,6.62,5235.0
4791,Colombia,COL,2021-06-04,11244592.0,7841655.0,3402937.0,264609.0,265185.0,22.1,15.41,6.69,5212.0
4792,Colombia,COL,2021-06-05,11485904.0,8053098.0,3432806.0,241312.0,260663.0,22.57,15.83,6.75,5123.0
4793,Colombia,COL,2021-06-06,11615265.0,8164744.0,3450521.0,129361.0,255642.0,22.83,16.05,6.78,5024.0
4794,Colombia,COL,2021-06-07,11733523.0,8262316.0,3471207.0,118258.0,234486.0,23.06,16.24,6.82,4608.0
4795,Comoros,COM,2021-04-21,13440.0,13440.0,,,,1.55,1.55,,
4796,Comoros,COM,2021-04-22,,,,,1442.0,,,,1658.0
4797,Comoros,COM,2021-04-23,,,,,1442.0,,,,1658.0
4798,Comoros,COM,2021-04-24,,,,,1442.0,,,,1658.0
4799,Comoros,COM,2021-04-25,,,,,1442.0,,,,1658.0
4800,Comoros,COM,2021-04-26,,,,,1442.0,,,,1658.0
4801,Comoros,COM,2021-04-27,,,,,1442.0,,,,1658.0
4802,Comoros,COM,2021-04-28,,,,,1442.0,,,,1658.0
4803,Comoros,COM,2021-04-29,,,,,1442.0,,,,1658.0
4804,Comoros,COM,2021-04-30,,,,,1442.0,,,,1658.0
4805,Comoros,COM,2021-05-01,,,,,1442.0,,,,1658.0
4806,Comoros,COM,2021-05-02,,,,,1442.0,,,,1658.0
4807,Comoros,COM,2021-05-03,,,,,1442.0,,,,1658.0
4808,Comoros,COM,2021-05-04,,,,,1442.0,,,,1658.0
4809,Comoros,COM,2021-05-05,,,,,1442.0,,,,1658.0
4810,Comoros,COM,2021-05-06,,,,,1442.0,,,,1658.0
4811,Comoros,COM,2021-05-07,,,,,1442.0,,,,1658.0
4812,Comoros,COM,2021-05-08,,,,,1442.0,,,,1658.0
4813,Comoros,COM,2021-05-09,,,,,1442.0,,,,1658.0
4814,Comoros,COM,2021-05-10,,,,,1442.0,,,,1658.0
4815,Comoros,COM,2021-05-11,,,,,1442.0,,,,1658.0
4816,Comoros,COM,2021-05-12,43728.0,43140.0,588.0,,1442.0,5.03,4.96,0.07,1658.0
4817,Comoros,COM,2021-05-13,,,,,1266.0,,,,1456.0
4818,Comoros,COM,2021-05-14,,,,,1090.0,,,,1253.0
4819,Comoros,COM,2021-05-15,,,,,913.0,,,,1050.0
4820,Comoros,COM,2021-05-16,,,,,737.0,,,,848.0
4821,Comoros,COM,2021-05-17,,,,,561.0,,,,645.0
4822,Comoros,COM,2021-05-18,44975.0,43140.0,1835.0,,384.0,5.17,4.96,0.21,442.0
4823,Comoros,COM,2021-05-19,,,,,819.0,,,,942.0
4824,Comoros,COM,2021-05-20,,,,,1431.0,,,,1646.0
4825,Comoros,COM,2021-05-21,58440.0,43140.0,15300.0,,2042.0,6.72,4.96,1.76,2348.0
4826,Comoros,COM,2021-05-22,,,,,2629.0,,,,3023.0
4827,Comoros,COM,2021-05-23,,,,,3216.0,,,,3698.0
4828,Comoros,COM,2021-05-24,,,,,3803.0,,,,4373.0
4829,Comoros,COM,2021-05-25,,,,,4390.0,,,,5048.0
4830,Comoros,COM,2021-05-26,80023.0,43140.0,36883.0,,4366.0,9.2,4.96,4.24,5021.0
4831,Comoros,COM,2021-05-27,,,,,3835.0,,,,4410.0
4832,Comoros,COM,2021-05-28,,,,,3305.0,,,,3801.0
4833,Comoros,COM,2021-05-29,,,,,2800.0,,,,3220.0
4834,Comoros,COM,2021-05-30,,,,,2294.0,,,,2638.0
4835,Comoros,COM,2021-05-31,83907.0,,,,1788.0,9.65,,,2056.0
4836,Comoros,COM,2021-06-01,,,,,1180.0,,,,1357.0
4837,Comoros,COM,2021-06-02,,,,,571.0,,,,657.0
4838,Comoros,COM,2021-06-03,,,,,468.0,,,,538.0
4839,Comoros,COM,2021-06-04,,,,,365.0,,,,420.0
4840,Comoros,COM,2021-06-05,,,,,262.0,,,,301.0
4841,Comoros,COM,2021-06-06,,,,,160.0,,,,184.0
4842,Comoros,COM,2021-06-07,,,,,57.0,,,,66.0
4843,Comoros,COM,2021-06-08,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0
4844,Congo,COG,2021-04-14,14297.0,14297.0,,,,0.26,0.26,,
4845,Congo,COG,2021-04-15,,,,,852.0,,,,154.0
4846,Congo,COG,2021-04-16,,,,,852.0,,,,154.0
4847,Congo,COG,2021-04-17,,,,,852.0,,,,154.0
4848,Congo,COG,2021-04-18,,,,,852.0,,,,154.0
4849,Congo,COG,2021-04-19,,,,,852.0,,,,154.0
4850,Congo,COG,2021-04-20,,,,,852.0,,,,154.0
4851,Congo,COG,2021-04-21,,,,,852.0,,,,154.0
4852,Congo,COG,2021-04-22,,,,,852.0,,,,154.0
4853,Congo,COG,2021-04-23,,,,,852.0,,,,154.0
4854,Congo,COG,2021-04-24,,,,,852.0,,,,154.0
4855,Congo,COG,2021-04-25,,,,,852.0,,,,154.0
4856,Congo,COG,2021-04-26,,,,,852.0,,,,154.0
4857,Congo,COG,2021-04-27,,,,,852.0,,,,154.0
4858,Congo,COG,2021-04-28,,,,,852.0,,,,154.0
4859,Congo,COG,2021-04-29,,,,,852.0,,,,154.0
4860,Congo,COG,2021-04-30,,,,,852.0,,,,154.0
4861,Congo,COG,2021-05-01,,,,,852.0,,,,154.0
4862,Congo,COG,2021-05-02,,,,,852.0,,,,154.0
4863,Congo,COG,2021-05-03,,,,,852.0,,,,154.0
4864,Congo,COG,2021-05-04,,,,,852.0,,,,154.0
4865,Congo,COG,2021-05-05,,,,,852.0,,,,154.0
4866,Congo,COG,2021-05-06,,,,,852.0,,,,154.0
4867,Congo,COG,2021-05-07,,,,,852.0,,,,154.0
4868,Congo,COG,2021-05-08,,,,,852.0,,,,154.0
4869,Congo,COG,2021-05-09,,,,,852.0,,,,154.0
4870,Congo,COG,2021-05-10,,,,,852.0,,,,154.0
4871,Congo,COG,2021-05-11,,,,,852.0,,,,154.0
4872,Congo,COG,2021-05-12,38151.0,22531.0,15620.0,,852.0,0.69,0.41,0.28,154.0
4873,Congo,COG,2021-05-13,,,,,733.0,,,,133.0
4874,Congo,COG,2021-05-14,,,,,614.0,,,,111.0
4875,Congo,COG,2021-05-15,,,,,495.0,,,,90.0
4876,Congo,COG,2021-05-16,,,,,376.0,,,,68.0
4877,Congo,COG,2021-05-17,,,,,257.0,,,,47.0
4878,Congo,COG,2021-05-18,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0
4879,Congo,COG,2021-05-19,,,,,134.0,,,,24.0
4880,Congo,COG,2021-05-20,,,,,248.0,,,,45.0
4881,Congo,COG,2021-05-21,,,,,362.0,,,,66.0
4882,Congo,COG,2021-05-22,,,,,476.0,,,,86.0
4883,Congo,COG,2021-05-23,,,,,590.0,,,,107.0
4884,Congo,COG,2021-05-24,,,,,704.0,,,,128.0
4885,Congo,COG,2021-05-25,,,,,818.0,,,,148.0
4886,Congo,COG,2021-05-26,,,,,818.0,,,,148.0
4887,Congo,COG,2021-05-27,,,,,818.0,,,,148.0
4888,Congo,COG,2021-05-28,,,,,818.0,,,,148.0
4889,Congo,COG,2021-05-29,,,,,818.0,,,,148.0
4890,Congo,COG,2021-05-30,,,,,818.0,,,,148.0
4891,Congo,COG,2021-05-31,,,,,818.0,,,,148.0
4892,Congo,COG,2021-06-01,,,,,818.0,,,,148.0
4893,Congo,COG,2021-06-02,,,,,818.0,,,,148.0
4894,Congo,COG,2021-06-03,,,,,818.0,,,,148.0
4895,Congo,COG,2021-06-04,,,,,818.0,,,,148.0
4896,Congo,COG,2021-06-05,,,,,818.0,,,,148.0
4897,Congo,COG,2021-06-06,,,,,818.0,,,,148.0
4898,Congo,COG,2021-06-07,,,,,818.0,,,,148.0
4899,Congo,COG,2021-06-08,55445.0,,,,818.0,1.0,,,148.0
4900,Cook Islands,COK,2021-05-25,4363.0,4363.0,,,,24.84,24.84,,
4901,Cook Islands,COK,2021-05-26,,,,,561.0,,,,31940.0
4902,Cook Islands,COK,2021-05-27,,,,,561.0,,,,31940.0
4903,Cook Islands,COK,2021-05-28,,,,,561.0,,,,31940.0
4904,Cook Islands,COK,2021-05-29,,,,,561.0,,,,31940.0
4905,Cook Islands,COK,2021-05-30,,,,,561.0,,,,31940.0
4906,Cook Islands,COK,2021-05-31,,,,,561.0,,,,31940.0
4907,Cook Islands,COK,2021-06-01,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0
4908,Cook Islands,COK,2021-06-02,,,,,507.0,,,,28866.0
4909,Cook Islands,COK,2021-06-03,,,,,453.0,,,,25791.0
4910,Cook Islands,COK,2021-06-04,,,,,399.0,,,,22717.0
4911,Cook Islands,COK,2021-06-05,,,,,344.0,,,,19586.0
4912,Cook Islands,COK,2021-06-06,,,,,290.0,,,,16511.0
4913,Cook Islands,COK,2021-06-07,,,,,236.0,,,,13437.0
4914,Cook Islands,COK,2021-06-08,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0
4915,Costa Rica,CRI,2020-12-24,55.0,55.0,,,,0.0,0.0,,
4916,Costa Rica,CRI,2020-12-25,,,,,240.0,,,,47.0
4917,Costa Rica,CRI,2020-12-26,,,,,240.0,,,,47.0
4918,Costa Rica,CRI,2020-12-27,,,,,240.0,,,,47.0
4919,Costa Rica,CRI,2020-12-28,,,,,240.0,,,,47.0
4920,Costa Rica,CRI,2020-12-29,,,,,240.0,,,,47.0
4921,Costa Rica,CRI,2020-12-30,,,,,240.0,,,,47.0
4922,Costa Rica,CRI,2020-12-31,,,,,240.0,,,,47.0
4923,Costa Rica,CRI,2021-01-01,,,,,240.0,,,,47.0
4924,Costa Rica,CRI,2021-01-02,,,,,240.0,,,,47.0
4925,Costa Rica,CRI,2021-01-03,2455.0,2455.0,,,240.0,0.05,0.05,,47.0
4926,Costa Rica,CRI,2021-01-04,,,,,414.0,,,,81.0
4927,Costa Rica,CRI,2021-01-05,,,,,588.0,,,,115.0
4928,Costa Rica,CRI,2021-01-06,,,,,763.0,,,,150.0
4929,Costa Rica,CRI,2021-01-07,,,,,937.0,,,,184.0
4930,Costa Rica,CRI,2021-01-08,9751.0,9751.0,,,1111.0,0.19,0.19,,218.0
4931,Costa Rica,CRI,2021-01-09,,,,,1385.0,,,,272.0
4932,Costa Rica,CRI,2021-01-10,,,,,1659.0,,,,326.0
4933,Costa Rica,CRI,2021-01-11,,,,,1759.0,,,,345.0
4934,Costa Rica,CRI,2021-01-12,,,,,1859.0,,,,365.0
4935,Costa Rica,CRI,2021-01-13,,,,,1959.0,,,,385.0
4936,Costa Rica,CRI,2021-01-14,,,,,2058.0,,,,404.0
4937,Costa Rica,CRI,2021-01-15,24859.0,24804.0,55.0,,2158.0,0.49,0.49,0.0,424.0
4938,Costa Rica,CRI,2021-01-16,,,,,2066.0,,,,406.0
4939,Costa Rica,CRI,2021-01-17,,,,,1973.0,,,,387.0
4940,Costa Rica,CRI,2021-01-18,29389.0,29257.0,132.0,,1880.0,0.58,0.57,0.0,369.0
4941,Costa Rica,CRI,2021-01-19,,,,,1955.0,,,,384.0
4942,Costa Rica,CRI,2021-01-20,,,,,2029.0,,,,398.0
4943,Costa Rica,CRI,2021-01-21,,,,,2103.0,,,,413.0
4944,Costa Rica,CRI,2021-01-22,,,,,2177.0,,,,427.0
4945,Costa Rica,CRI,2021-01-23,,,,,2344.0,,,,460.0
4946,Costa Rica,CRI,2021-01-24,,,,,2510.0,,,,493.0
4947,Costa Rica,CRI,2021-01-25,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0
4948,Costa Rica,CRI,2021-01-26,,,,,2490.0,,,,489.0
4949,Costa Rica,CRI,2021-01-27,,,,,2303.0,,,,452.0
4950,Costa Rica,CRI,2021-01-28,,,,,2116.0,,,,415.0
4951,Costa Rica,CRI,2021-01-29,,,,,1929.0,,,,379.0
4952,Costa Rica,CRI,2021-01-30,,,,,1742.0,,,,342.0
4953,Costa Rica,CRI,2021-01-31,,,,,1555.0,,,,305.0
4954,Costa Rica,CRI,2021-02-01,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0
4955,Costa Rica,CRI,2021-02-02,,,,,1528.0,,,,300.0
4956,Costa Rica,CRI,2021-02-03,,,,,1688.0,,,,331.0
4957,Costa Rica,CRI,2021-02-04,,,,,1848.0,,,,363.0
4958,Costa Rica,CRI,2021-02-05,,,,,2007.0,,,,394.0
4959,Costa Rica,CRI,2021-02-06,,,,,2167.0,,,,425.0
4960,Costa Rica,CRI,2021-02-07,,,,,2327.0,,,,457.0
4961,Costa Rica,CRI,2021-02-08,75113.0,46750.0,28363.0,,2487.0,1.47,0.92,0.56,488.0
4962,Costa Rica,CRI,2021-02-09,,,,,2578.0,,,,506.0
4963,Costa Rica,CRI,2021-02-10,,,,,2668.0,,,,524.0
4964,Costa Rica,CRI,2021-02-11,,,,,2758.0,,,,541.0
4965,Costa Rica,CRI,2021-02-12,,,,,2848.0,,,,559.0
