,income,type,rate,label,label2
1499,29900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1500,30000,income_tax,0.2,Income Tax,Income Tax
1501,30000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1502,30000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1503,30000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1504,30000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1505,30100,income_tax,0.2,Income Tax,Income Tax
1506,30100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1507,30100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1508,30100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1509,30100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1510,30200,income_tax,0.2,Income Tax,Income Tax
1511,30200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1512,30200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1513,30200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1514,30200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1515,30300,income_tax,0.2,Income Tax,Income Tax
1516,30300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1517,30300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1518,30300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1519,30300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1520,30400,income_tax,0.2,Income Tax,Income Tax
1521,30400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1522,30400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1523,30400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1524,30400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1525,30500,income_tax,0.2,Income Tax,Income Tax
1526,30500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1527,30500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1528,30500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1529,30500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1530,30600,income_tax,0.2,Income Tax,Income Tax
1531,30600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1532,30600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1533,30600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1534,30600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1535,30700,income_tax,0.2,Income Tax,Income Tax
1536,30700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1537,30700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1538,30700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1539,30700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1540,30800,income_tax,0.2,Income Tax,Income Tax
1541,30800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1542,30800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1543,30800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1544,30800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1545,30900,income_tax,0.2,Income Tax,Income Tax
1546,30900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1547,30900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1548,30900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1549,30900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1550,31000,income_tax,0.2,Income Tax,Income Tax
1551,31000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1552,31000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1553,31000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1554,31000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1555,31100,income_tax,0.2,Income Tax,Income Tax
1556,31100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1557,31100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1558,31100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1559,31100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1560,31200,income_tax,0.2,Income Tax,Income Tax
1561,31200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1562,31200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1563,31200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1564,31200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1565,31300,income_tax,0.2,Income Tax,Income Tax
1566,31300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1567,31300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1568,31300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1569,31300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1570,31400,income_tax,0.2,Income Tax,Income Tax
1571,31400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1572,31400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1573,31400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1574,31400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1575,31500,income_tax,0.2,Income Tax,Income Tax
1576,31500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1577,31500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1578,31500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1579,31500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1580,31600,income_tax,0.2,Income Tax,Income Tax
1581,31600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1582,31600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1583,31600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1584,31600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1585,31700,income_tax,0.2,Income Tax,Income Tax
1586,31700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1587,31700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1588,31700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1589,31700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1590,31800,income_tax,0.2,Income Tax,Income Tax
1591,31800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1592,31800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1593,31800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1594,31800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1595,31900,income_tax,0.2,Income Tax,Income Tax
1596,31900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1597,31900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1598,31900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1599,31900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1600,32000,income_tax,0.2,Income Tax,Income Tax
1601,32000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1602,32000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1603,32000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1604,32000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1605,32100,income_tax,0.2,Income Tax,Income Tax
1606,32100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1607,32100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1608,32100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1609,32100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1610,32200,income_tax,0.2,Income Tax,Income Tax
1611,32200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1612,32200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1613,32200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1614,32200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1615,32300,income_tax,0.2,Income Tax,Income Tax
1616,32300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1617,32300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1618,32300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1619,32300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1620,32400,income_tax,0.2,Income Tax,Income Tax
1621,32400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1622,32400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1623,32400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1624,32400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1625,32500,income_tax,0.2,Income Tax,Income Tax
1626,32500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1627,32500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1628,32500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1629,32500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1630,32600,income_tax,0.2,Income Tax,Income Tax
1631,32600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1632,32600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1633,32600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1634,32600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1635,32700,income_tax,0.2,Income Tax,Income Tax
1636,32700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1637,32700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1638,32700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1639,32700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1640,32800,income_tax,0.2,Income Tax,Income Tax
1641,32800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1642,32800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1643,32800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1644,32800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1645,32900,income_tax,0.2,Income Tax,Income Tax
1646,32900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1647,32900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1648,32900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1649,32900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1650,33000,income_tax,0.2,Income Tax,Income Tax
1651,33000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1652,33000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1653,33000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1654,33000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1655,33100,income_tax,0.2,Income Tax,Income Tax
1656,33100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1657,33100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1658,33100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1659,33100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1660,33200,income_tax,0.2,Income Tax,Income Tax
1661,33200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1662,33200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1663,33200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1664,33200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1665,33300,income_tax,0.2,Income Tax,Income Tax
1666,33300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1667,33300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1668,33300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1669,33300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1670,33400,income_tax,0.2,Income Tax,Income Tax
1671,33400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1672,33400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1673,33400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1674,33400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1675,33500,income_tax,0.2,Income Tax,Income Tax
1676,33500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1677,33500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1678,33500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1679,33500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1680,33600,income_tax,0.2,Income Tax,Income Tax
1681,33600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1682,33600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1683,33600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1684,33600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1685,33700,income_tax,0.2,Income Tax,Income Tax
1686,33700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1687,33700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1688,33700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1689,33700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1690,33800,income_tax,0.2,Income Tax,Income Tax
1691,33800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1692,33800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1693,33800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1694,33800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1695,33900,income_tax,0.2,Income Tax,Income Tax
1696,33900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1697,33900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1698,33900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1699,33900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1700,34000,income_tax,0.2,Income Tax,Income Tax
1701,34000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1702,34000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1703,34000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1704,34000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1705,34100,income_tax,0.2,Income Tax,Income Tax
1706,34100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1707,34100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1708,34100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1709,34100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1710,34200,income_tax,0.2,Income Tax,Income Tax
1711,34200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1712,34200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1713,34200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1714,34200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1715,34300,income_tax,0.2,Income Tax,Income Tax
1716,34300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1717,34300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1718,34300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1719,34300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1720,34400,income_tax,0.2,Income Tax,Income Tax
1721,34400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1722,34400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1723,34400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1724,34400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1725,34500,income_tax,0.2,Income Tax,Income Tax
1726,34500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1727,34500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1728,34500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1729,34500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1730,34600,income_tax,0.2,Income Tax,Income Tax
1731,34600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1732,34600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1733,34600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1734,34600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1735,34700,income_tax,0.2,Income Tax,Income Tax
1736,34700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1737,34700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1738,34700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1739,34700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1740,34800,income_tax,0.2,Income Tax,Income Tax
1741,34800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1742,34800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1743,34800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1744,34800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1745,34900,income_tax,0.2,Income Tax,Income Tax
1746,34900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1747,34900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1748,34900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1749,34900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1750,35000,income_tax,0.2,Income Tax,Income Tax
1751,35000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1752,35000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1753,35000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1754,35000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1755,35100,income_tax,0.2,Income Tax,Income Tax
1756,35100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1757,35100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1758,35100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1759,35100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1760,35200,income_tax,0.2,Income Tax,Income Tax
1761,35200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1762,35200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1763,35200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1764,35200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1765,35300,income_tax,0.2,Income Tax,Income Tax
1766,35300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1767,35300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1768,35300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1769,35300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1770,35400,income_tax,0.2,Income Tax,Income Tax
1771,35400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1772,35400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1773,35400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1774,35400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1775,35500,income_tax,0.2,Income Tax,Income Tax
1776,35500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1777,35500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1778,35500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1779,35500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1780,35600,income_tax,0.2,Income Tax,Income Tax
1781,35600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1782,35600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1783,35600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1784,35600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1785,35700,income_tax,0.2,Income Tax,Income Tax
1786,35700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1787,35700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1788,35700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1789,35700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1790,35800,income_tax,0.2,Income Tax,Income Tax
1791,35800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1792,35800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1793,35800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1794,35800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1795,35900,income_tax,0.2,Income Tax,Income Tax
1796,35900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1797,35900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1798,35900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1799,35900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1800,36000,income_tax,0.2,Income Tax,Income Tax
1801,36000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1802,36000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1803,36000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1804,36000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1805,36100,income_tax,0.2,Income Tax,Income Tax
1806,36100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1807,36100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1808,36100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1809,36100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1810,36200,income_tax,0.2,Income Tax,Income Tax
1811,36200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1812,36200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1813,36200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1814,36200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1815,36300,income_tax,0.2,Income Tax,Income Tax
1816,36300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1817,36300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1818,36300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1819,36300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1820,36400,income_tax,0.2,Income Tax,Income Tax
1821,36400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1822,36400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1823,36400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1824,36400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1825,36500,income_tax,0.2,Income Tax,Income Tax
1826,36500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1827,36500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1828,36500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1829,36500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1830,36600,income_tax,0.2,Income Tax,Income Tax
1831,36600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1832,36600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1833,36600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1834,36600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1835,36700,income_tax,0.2,Income Tax,Income Tax
1836,36700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1837,36700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1838,36700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1839,36700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1840,36800,income_tax,0.2,Income Tax,Income Tax
1841,36800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1842,36800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1843,36800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1844,36800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
